"wallet","balance"
"JXSNfzdreoiv2Bxarc5P77pvFyuBdrNRbGZgKZZBV2i","5525189877"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","9363237639"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","15031859274"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","30093150"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1018116674"
"G6Uu6fGTjqwRJ94ThYCH779E141kwAxApTDWHdYcix2h","6560530293"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","951244241"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","49242859"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","28790998301"
"EmoxNT91sqtCKTT2Hy4AshCDF3UCnQqoQjRHmZSjuuNK","5699950466"
"CHKn8xQWE8tGpp95ZmHeCqjFeagDNnwW913maK87gdGp","804169357"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","27486990"
"Go4m6FUFAsZXwwp4xki52imso5RaDVEnorwxy1JjhQt6","628117889"
"CgX8fN4Rc8Cikzm7V3Y81vZz8tiimxG98oKiwKxJzaxC","366756003"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","13157208"
"E84pd9j3ht7HEvgYBTMBf9KFm2opbPtM9Mq4s1MjFqsT","272542596"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","63793106"
"AFhMYnbhdVRx2BBJnSktBYSZCcp67kCTjUZnUD6F5c2x","55336850961"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","48736665"
"DzEbR5q8yj4d16gm4coYY9vMjJtgKKdkkN2gmnNDLWNh","633960221"
"4ZNbEtxSwho77ZWttQjXKrRCkfMVEs2sLWpVALMkAJhu","76899543"
"AXDQ6GmaXgyf6gnQZovvhHsr46vWWiaxmhkqDWUDwGQ1","388120306"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","1989258452"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","72334370"
"KBRQSjQT99bL3pipMhx6vpFtKU83VT6kFowEEYNjbxq","1823065611"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","32495179374"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","707936228"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","81951464505"
"F8qUPCfAPxVapHA5NARMWRK9anMcgMHZ2nXRPm44CQgH","39808767786"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","76503525"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","430778787"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","348481759"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","949831106"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72393298"
"7arsHRhsoUKRwKxPxCuTmLyACVLEhfxmtEDNcG3iiECC","4621240091"
"91CTHcmQ9JZg92faKxg81JYWL56RfVNELRmcfkVLYxwh","962207262"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","53879397693"
