"wallet","balance"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","49057215"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","730382531"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1018211986"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","949920025"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","30432516"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2028671535"
"Go4m6FUFAsZXwwp4xki52imso5RaDVEnorwxy1JjhQt6","648173320"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","28544479"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","63799078"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72400076"
"E84pd9j3ht7HEvgYBTMBf9KFm2opbPtM9Mq4s1MjFqsT","320122091"
"4ZNbEtxSwho77ZWttQjXKrRCkfMVEs2sLWpVALMkAJhu","78732061"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","712128315"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","451625951"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","951333292"
"F8qUPCfAPxVapHA5NARMWRK9anMcgMHZ2nXRPm44CQgH","67130783264"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","30096760106"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","72762702"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","359608574"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","255608388369"
"CHKn8xQWE8tGpp95ZmHeCqjFeagDNnwW913maK87gdGp","835107623"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","241062919577"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","32286135291"
"91CTHcmQ9JZg92faKxg81JYWL56RfVNELRmcfkVLYxwh","992929968"
"JXSNfzdreoiv2Bxarc5P77pvFyuBdrNRbGZgKZZBV2i","5701605906"
"DzEbR5q8yj4d16gm4coYY9vMjJtgKKdkkN2gmnNDLWNh","654202194"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","33434990129"
"7arsHRhsoUKRwKxPxCuTmLyACVLEhfxmtEDNcG3iiECC","4757233774"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","50160527"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","13986518"
"G6Uu6fGTjqwRJ94ThYCH779E141kwAxApTDWHdYcix2h","6770004126"
"AFhMYnbhdVRx2BBJnSktBYSZCcp67kCTjUZnUD6F5c2x","197506303302"
"KBRQSjQT99bL3pipMhx6vpFtKU83VT6kFowEEYNjbxq","1881275013"
"EmoxNT91sqtCKTT2Hy4AshCDF3UCnQqoQjRHmZSjuuNK","5867688399"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","80205847"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","48548267876"
"AXDQ6GmaXgyf6gnQZovvhHsr46vWWiaxmhkqDWUDwGQ1","400512756"
