"wallet","balance"
"7mFUcfRYaZEZCYQxNS6voAny78driHz2oDUPPyGbmnkt","6158456615.593276059357860069655946017999"
"FanzaASuErmxwNRmbb7fFgzZCWFnsasS9Bjm2rvTakoZ","6678530101.831611571706548694068745808446"
"8FyfFiyAEGndzPKhyZ2Ai3RVJErtRKSi3e61HdvKMZu4","5979085144.152417029569412286946073199973"
"GW5TPh28hFG6gvT8GnEoknNvhAFDRW9NBtcCYqiXt59Y","201127002034.6673378227220480425753099202"
"6XZ8yZZpdBYipuQogDivSCwJD5YHDGovRHuzhYM1ZjAM","451733265013.286064265782395806092505631"
"79Q5Cn2VhRUHLjPEoWM2QxbPHNn9nrs6K2mLJAHqAWgL","2964886212.306668355904343163402026383329"
"3eqSpzTp6DgPCPcmVUfRv6u6ADysEaKyaWVVQKYQ4uzh","2065848390.6391430296591853806296161719"
"HzGbGADhYFrok2kSsFBWVE4CsDd1yhAi7JQU8VEvu3Sm","5309418282.344753082085599946114650387505"
"iZuvvkrJJWJe3msrG2SEkyPqMc3JJ3bYeQxjR8RBvG8","9047590134.113528217696973043354562284239"
"UBF8B3JmhnwaL9Tbbacz74HM5AYEwZixMHU1kTuUuNt","8894286465.032831117076231012469904360969"
"3BKnum8UxSferLCHUphnnbjtV771Z6V4utHRHBTiKQmf","1131428598.392844132666018956963803473888"
"3piytux2cxDePiYW1mfKbKG91uSL9dKZnf6ar9EjQhK2","600860422.0512978948748437707500545451499"
"6dmdnw8FSwygrtmxtpUXy6XHGxSdS8Zf1SNspwjDSPmv","12126543.2285537030346254112942585003604"
"3EPDxBJjYsXmb4ieQiQAJRPJRmLrVUxRkcYffus544LZ","789354634.163657081100081127226992874564"
"K5EvtDJsgwHiKdV3Rkue6NQHbvGQTCegD9N5nNgFXsh","1915660153475.063990914925287521200240903"
"D9nwjDWLAZfddxFMrvLXSukT1edwRskASrqWkFWG2LHL","263346677.9202327619357117029182185349024"
"BgD5Ji1XfVh8h4kvEKdgDiQhZLAimynESHq1c9Tc2J2n","82857430705.524652308361864132615729538"
"5iSX42NwkhLgYYRu61nFsWmzEZcPkVGiTSAiqbANjaHB","2148095195.047079334460834805992268817684"
"C2p4FNuzXTaPrxsyvy4vLgzBTKfyCKvBvb2wa2EzZ6wV","327810516.5364848915529967029944509466539"
"5D4WQEzr2djj2MJCEEgyTAfBTXS88NsXC778CucaY9kX","5002271620.764267411539853852398981377565"
"51tXKvXxt5Tc35Len9e7dB6qaTTe3F31o9fc8q9Fhcid","492090140.1450478566483411250782669128169"
"6ogCYErV1N6XHmpPuBGXJeXqDPEC13pS8HNVXs28df8W","32353611979.67517227177731381072496429554"
"9hDVBsLkk5ZAqacrqvwNqtCAoHhBNyM4ZEbkuwnMVhCG","24351140438.12776435602577578597545644396"
"9o1rBUx93QQa7YjHudjtr8NVggm7i2MEkkvKnMmWw7bM","47464414.69687026822336439018363527725079"
"E9JdgdQv17CDai2VJzGNYhxh26rCFbUAgrGaBw1Fd2UP","15099230853.55807296499555325486310634182"
"5HmS6kCZmJbFogRqnn6yneeefcDeeSsQimMbf9vYXkrh","246862145.3725136269384486787535047064511"
"3Fv9YppPQ8Z1p3j3vDT8TGhVqmdNnREmQsW94Wvhg8nh","196674144372.6041003872392322148425604643"
"6MiCvhpjPwSBTe9y6y5Fo8HaF4QwjdiGF4L3tfhh1HDC","2184446033.784804292396110966824786209138"
"GNFGZdCs9TSsBU37MdzppSw1NrAJoZEbznhWDPVcwoUa","7986580824019.226894413763115894118110659"
"D76xPovZaiGguwouN5BW7kmPRRpTjAKs7589XxVKazgu","727746701146.3528911707382521165854496144"
"FzgxKzP1h6nA1LVGdtn6AsE8oQAgVmzk4LurtAJK3WQh","175048792.4164648309230861253333644082665"
"3yYCYoufCm6C2Vp7fYhVsxoYQmQ8iFEMp3dtXaxrdx6y","75049449.50283238827248943022578542988935"
"Ew1dtegv44wCgK4NaSkzvqh4vkpCM1WVBNoNu8SjWty8","6034547087.062590082624504233176455483529"
"Ex8xR9dpuuy1HftYnctCXeDoBsz9CmhxmjENgnx2Ts5v","381120394.8505703442126295845593354418865"
"E9qZL6e25Nx7Fne8reJiGNEnohScvB6rGLWEHYiVFmVL","554339870330.5459447357567426991178241488"
"9WH6oYu9AY3JwAmGWbq6jSpQ7Uy5a5CJqqRA9rd15tUh","250073211.7483018333003448163518297341632"
"2tePPKeFgLQWTojsNQa1fz3jAZPxJtHpoT3Cxr5aJnkU","997401222971.1727301966913135489811284417"
"QboBQivFoobraCPnGAczNLorqsZDZ1iqoFnvP7znjiP","109318724.209216230136431756513371060993"
"5UZECNRtvU2JbGBYn7ReTUEknHB6d4W62YN4Mi4Ywwut","2433193659284.588466765088348352487729346"
"ojhV3g32SGtsDiatUaRkvBT1J1TxTYCKCH1998aFKiL","164793554427.7846883820708021645181856529"
"21jLdQf6NzBwk3nr3paQui6JVCHekxwpqDDnEytdQktQ","1016506988.680745143683669187329839745608"
"3erxWzytwQWPuN7zd5cYegeUTNBfF1eFdTbkNmVgs7Ur","582285737.6980851409772178959831042445453"
"3cPXcUW4xKZSEkafviqeu2C5z392tkmuR9Nn39vaHpzW","1629922.726540935842776398877120438963347"
"FDWSmMhmdCZjVQn4orHjNFVLYnXcWjLXJnKT1YtyZDoH","3630416712.581360661532891224231581411478"
"87XefYBEecqtrvnGEhWdug7Ukhj4qVqbaGpRCsbKJ9WZ","3976190480.154747563109155460629976432504"
