"wallet","balance"
"7BwoV6EBM1XVTKLxqaFbG89zxXZZ7Cdpjsy5JmheNQdC","108286367435"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","945513616"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","12865725952"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","33172312"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","88469158"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","946920328"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","96901127"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","97352415"
"DddLmKCaVhAiiJQUhSZqP9RJfLVqggprnzAmeVFGBJ76","283056073847"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","4685300"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","504388681"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","13615178"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1013488790"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","75549003"
"4faBT8b6qQq1xup6LMVpu6Zp6jTh5wX7aXgiuMqSX2yG","3141526119"
