"wallet","balance"
"9jarmwnN1kRvmqGVbcBF8NL5xKGzRmw4SQwtzT3fRB12","8000055455.937381744196665159295486891055"
"FkmrxBXEgjw5EMu93Q7TaKHbE6HkgBumLG2qZvMYwnQm","206793556.188653296594551730614056510464"
"HJgNUB6rYddxM9QamJkMYVz6K4QsfgKdATsiceRTkP55","343394244.5814507428668290079719423971238"
"FzgxKzP1h6nA1LVGdtn6AsE8oQAgVmzk4LurtAJK3WQh","175042697.9968194677424177538546510270334"
"BW3BdgruxRugebJzAd7zXKFdMQ3MnEeGtbkvgRzFBRqH","205525283.3235656182066788671942163370552"
"42bAH9PSwnXua8LmMP5nh9zHsgPnTHKdkzrveRs5JENw","370529820.9558984362939403621721096283075"
"JChrQ1tQ8Lj2kPatTDCYugud3GoD6ZLie9fiytcwszRR","2865770667.740121906722030912838561563278"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","110014089.3221795710916700739181132234571"
"727x3tCF1HewGuZzdRkm6GpvwLN5XLAuaEg1xyHfii4k","15000118717.28919612960402128099960636411"
"BqeJYacNKBED6Rb9Be9EdyLy4aNBiLDdRBzsf8RLsqUB","15049273370.12099589016265857280470938325"
"69FjgDNbpBogicEyHRB1DZUwCQhZ5UQP3aU8Gw5pu16o","71575.2952705281146885156597419057766831"
"Ad4tp2nLCHpfKkPm8h7MFDrCfcyFRjjbxhys4S6KLEzM","2355992938.64956641310717711844981522396"
"67GQdMpRmQmyTqZoAa2ftPGomvFaW6TWtaKzqzZr1Fg3","2500420727.588946688728312598444806564322"
"AapCio8RVzCHsRVc71fYCLYnJ8jLvdzi8iUesaANDKVx","1000171111.32004975461290740284028921497"
"2yXEeTm4FNT6jfaYBMsqj1fqsWEmq1r97NhkrEKnWMG9","960005933.7086310992116903595180576088358"
"BYVjSrAdMMpq4u1wL122BrmQHp4oN7YHTjAUPZkb6Dtb","9807525434.804771313822861217540613213578"
"BmoTSWKCvfbkX4XtEJkLPyf8BtfiyuBLPNz92HYEcyCT","5500931488.107027690073300704834789311682"
"4hATAoKD9MRXdqAxBcLYzeMX4kc54aW41Z7AaoEsc3c4","2000072956.385292813320997481282276012866"
"7xBn8todTE5DKjJRAc4PDFt7LKP4671kp4ZDfSbuPjgY","2578447068.025989682564847494787312211323"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","638745387.274352485002588444379838807422"
"EJW5oNkVnX2AAfSfy8nYkcmHqqcXgde9x9MTHJzPtTMN","119318884.7085508990821938756056321731367"
"53CXmM79fCsCWqQE28XP2phq4iy4wHnyb7qc1ez49Zx3","14953245530.36972431293657065227500734812"
