"wallet","balance"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","12812581888"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","7663953"
"DddLmKCaVhAiiJQUhSZqP9RJfLVqggprnzAmeVFGBJ76","255156478514"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","27551052"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1011817372"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","96741320"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","430874946"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","943954301"
"HyiWXoZS3A4WieMjiGz2dWGd7mpkoBEKesKgBqT6JFzf","1584359825"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","97191864"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","88323257"
"4faBT8b6qQq1xup6LMVpu6Zp6jTh5wX7aXgiuMqSX2yG","2351554720"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","945358693"
"6d3FN8mmXefrtnkg4hQ3Rj3YV54apKLLgfNgkqmMpmTQ","230882095938"
