"wallet","balance"
"7giC9syRGMhK7msZJ1iETzdzyp89PKjZDT3BNkFArSGy","2760028428.2760574134"
"9TUH7C79gAS79jCrXM7xLDfew6Ph1cxJDxfC9wyJCSeg","528034023.54632597322"
"GowxA62bzdreAYrbXSX9TnNgCa8R1WWujs8DD48s7aN2","147762797.80850617454"
"13ePKkumK7fA8GGYCWxoxEwz1zqqjnJcB1L3ZWzC23Wb","136797912.95102815349"
"6B5TTnQoAyjdaoiYctswLcGjGGGJmgVaf4wyTBriTwE8","156550429.90887205796"
"HejWAp9fEFmYSSQSFXU7MM3HXtGZetcrfTNXf7ymrJaC","1777421084.5092102274"
"3TbFc5b2TNqYk1R1F9QzK5b5Yo3EnTRDZs8PxnwdN3Jd","680327979.16487097595"
"J6bdTSmNL6psrJytTVCrKdytzkrNPg4cXnsdJFVCFRVM","98727505.682710169071"
"5P5B8dmrTdk2WZAjVnivfPb1sd1KjfWw6DfKd1qZsHsR","22126881.152418854985"
"KxmD88QSy8wKWZPHs8hHou3yMfXQD3pB9qRzbB4qS9w","15562356692.953445674"
"9kJNnZSD41tRVKy7pVce8m1YTzBjPWnVdCCxxZtydo27","647577306.79298656356"
"9BvGpvoDxkUJhsYHeYYjqwznXayad4tiapzYjQz1fgrG","2445657231.1925872071"
"C4NP1riiqDxCaQtPCa1Q55pgEjqk48uXtUgVbGP9ydB7","4412138954.1124642917"
"AJKuDD4T9oGwHX7WaEchWK9vv4kLLiHjjV3vVTsNdeEt","1933820657.3122765877"
"ASwAUWVjT1KaV1iv9euwsdqaHUrUQ7vzMET1Ec9cLLNL","193014994.93050383158"
"Feo46fGPj6ESc3uE2tb8Gr9WZBQ77eCdzN9GXcQ1BDXF","0"
"22P7BMZx87yU4gq6WEfaFUaumLjdbGpDUy1UinW6tNXn","9506699723.0090061534"
"5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459","238300174.86289152172"
"jwxzV5tRgz1MpnMTTooBxYAez8Ddi5u64VafnpB6kr4","4116685074.6890761903"
"B2KByez5SzJcg2NkQ35Qja1rkRufUZ78B2LWypMdKBLp","1263089827.1735914917"
"3SB688XAL1TqSUnEWzTqo286FQX53CQ8e9wvpB69PUdP","725362188.86501032035"
"7JNcuHQbcgb2KpH9fdpr2gER8XfNhbBtZU7mctDPGRZ6","3586465244.8308812662"
"9T9DQHhVce8vNkfUfwcu5RczCRKDiTXYVPkdHG2PyV4Z","41172605992.935781143"
"6Jku99urHkEtzVkT3yv64kJG8GgP9rMGb7SDZ1tPwGAn","0"
"8c8w3kzKUUtkoTJSgFz8moLzpxVkcUY1WhK3vArxan3o","0"
"YJinWfG4kNdiH2wB3XJz4He93bW35KYtuQtv885Youn","9886550283.8103720211"
"6VCEFHieH14XcpBrHenTig2PMfJrX4GFuLZoSb7YFzcH","2360731452.027273306"
"U4ymwecRcSrkFMTzfKKdJEDrNC7B2Ui9iYXGMY2v6hJ","17349509564.631782087"
"E5AJQYWQAhbvQyHQWQSwkqVkSxUt5bKtEHSNX5z8vgqL","391906307.81178751703"
"AaVP1uTvoSEQzBRSXTQVQXFQPpqx7sCSnFxm6UNQ9KPR","4417745951.3943180438"
"HjEsg9aAvsQwQyjaHR1DbYmc4UwmPrRjuLUZgoccFZmo","483927234.15213816787"
"7weg2B95g1ZESNJjeVLgz1XFcrkv1ytpCQTZ21cEwPLy","1753263347.4193214334"
"8X7LhUT9ts3bBRYzNR5tbfnK7t5z3yLGWyPQmsn95nmz","122541027.06888584636"
"AcLghEiz68VVXASzk7JjhGEDQpEfJxBeV7nNrEmi3kAP","52648539210.880881252"
"G3MGZybrZa8aJ7FusZJ8HnHYnb3c4ry5MKnUVaPchUfR","7922695705.5264850108"
"EhPN5NNE4oBWVYtuL2wf37aLEFm7PEMK2UBTfUdP1n9z","14098565696.505538424"
"BiarQ8Xd6eX3WtajkMUjtAuiJzqBtA71wgLAgnh9oEaW","288110511.99640371351"
"CjV1VjAutcWe7wNfo3rVYGYSMfNwP6WRgzMn9fyjJ77m","3379778640.772707535"
