"wallet","balance"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","37466044"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","4641485139"
"J62iR87F4Ntmo4ya66jac2pgh16Pbw2yTXe8HG7Grktj","20840351296"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","14746712679"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","6157124352"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","99512255"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","67314394"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2504252232"
"7j7XXUDg7pVnotaZ7HjTuMc5cJaz7kmchFYdbuiFTDRB","834352803"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","4490036925"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","74062081"
"EA6AgRLChHhYmjBrXPSeN8eBpkLkaDANKbHLVoGj52S4","10417236394"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1024164255"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","80501329"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","76962093"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","508031132"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","69075698"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75454262"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","62154466"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","26983928516"
"J8JS7G4RYp8VVr8xxm27t4mQujUXi72DgMNWdBSLDNme","199024511"
"6qWP977HvKLis7hkZdSGgsn35yUGk5FS9SUnAgLJfojn","78835925"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","938937153"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","168551537"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","973926097"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","44982757"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","148001873"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","76030623"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","75424661"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","77012479"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","3507996258"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","94585126"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","65777325"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","998891060"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","4748858"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","162254453"
