"wallet","balance"
"6VZBohBGMGwsYu2QsXqvfZJaZUvcJZoW5h7hyPhvQKH3","15013506179.52969927945489255386381596183"
"3w7uBhRGtJ5d9KRuwM1pwydhTYmBsVpYKNh6t2o4vHEF","134209620179.2458256247715398454886842163"
"FmEwAFLe6GwJUjamyEEJY3An7XSJmpD9fxW7DvmHrmcu","43891099653.4626611042645709290338525771"
"DeN3XxTQiyKqMBRPnAwo9spDT6FSppbXXjJNT1Pdnfk8","7000010786.629773997600345305352374781017"
"4CZauZhURPCxiD6qkQMnT3ozdG9chNbwAG1RUPnjKLpr","316727579.6062827794565504457118565914515"
"91buwkpXd1RMQTSWT53pwDchokeSt5o5gKUSApwskdgV","4954302186.056623917864763010214000541783"
"D1U424ppjmpcD6EurXXAQPk4oSAgojhKGXsEFvZ8aHiz","6504832714.028215650116074215213814206716"
"3dHyo4wpJhUyxNVNLXBp6tQmi17FT652o392szYR9hV8","108993553.679491754220748192822908773222"
"3D8Jjm8w5Xt4HdmjJadpszSMSMN2afxdLwxNDB28rZvb","23469586223.7418667952116832897428620387"
"9KmzNB4j29XBpLnCnSpb1BZabZ9aUpybZzDxzmvorM1U","11000017417.2761073530528696266346566518"
"F7xZpHM39vNin37E3RYK89Ho6fuNw2HQD1HSwgH99hMD","3949911320.36063714164129959091083458991"
"DsKY7ihxrLLQHphLTrFmYaiG2dD52JwiUnpubTaagEAG","3036144525.904127108790580601257996441612"
"An7wr3wrWtHdA7un1tYxm3sgmhh6s86ZyxK43cYpyxDU","100713015.4086131767420303256635199752163"
"6UAi3dY7whtxanqWsW7QuhyWjj5Gzh6FYQsmBUREPncv","5435176900.734778008010090371003729203479"
"2m9Jduaufg3ck2df5tK7FARoqewNReX9huVxeq2XNGPH","17751190691.10422016803139439715648789849"
"6e3sFT83WaMg9SmKJoxKERfwoM46qtkxDwmVcxTKF6MQ","118382344.7265215364080282048942759536102"
"4duLtEgDkq9mWrVfpr479jJU16rz3tqpFZnugje12NaX","110000166.2927484445579465795168900748121"
"AoGouNwFYEnBVd2qKYcphBdvmPxynCKpVcMwEbgj16Qb","5070382.126093176025080128008842291678257"
"BqpUKWfDgeiVpLoNnyQY5kBHNGbzP85MYjmSxD3QGRpQ","56644642590.0420951172270168528276362001"
"4mnjUya7siFdmXvNzAXnAtioDdNoWnW8eJAuwTA5frQ5","1097347163.673227519898501220484896803037"
"auDsYygWBnprKCAY5WVU2MtDencyTCVZu8sDaUtNZpN","13826846524.71901057472521061167865211113"
"7PWeEuQuPdcJ6uCcRjird7mkPnZqnFCV5hqDzbQupUTa","7000005684.621597218651873267823565049551"
"ArSR5L1zaYxzCYihfXT6tqqXWe4EmxnhU71GhPUPEQoj","6172078711.737043492091233523401664801199"
"8R6ijwqy45yNCm25eEskW3RJtsb2jBUc3e29qrfVGMgL","5100007152.571989164265975495749424111738"
"JAiyWBemeBnCCwirNCzDrs2VKwiyQYi6SS8rnaZpaeF9","1007320617.391379483779148745433648965061"
"53CXmM79fCsCWqQE28XP2phq4iy4wHnyb7qc1ez49Zx3","92450233758.19240554755530323321048871035"
"Dc9ogvsvNWbj5SqzUimbm1igazm9tsZZJDNeRNiA7F97","1365744023.821851328022536414243045515432"
"6Hnz2xrNfEBkt34SC6ZmuaQewN9ZBpyDXMJu5xKBpZe5","15811986596.22146686387668687679737499088"
"yxr5W5WGZ3CD9t4aGU5URwFDeb7KTWFNBQpWAGbWc5r","65591352429.56648378172897359629733275037"
"MPaVVdfH792iXbZdwiwFz99NsXr8tbBkJQKPMpupm8o","1086170069.760158185858507623001839544124"
"BzBpu8UHhVu6PtJYG3ubicVXgAvvZpHkZAf8m3wqaFjg","5000004402.301688751745337420842963154546"
"3fN8zn7YoHtWSbdJk7i7Mpc6NA7BHp26A4GXFxCuE3NE","3142764033.778833161641581063980843962583"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","995662835.7079316035995670837383291837673"
"3f62he2LXbjzyfHkeXKx1QATeJzdzYXimPms8bGtSiSY","9499245604.050763988638470044987530651372"
"979Y6Swsydj9aEx6NkeMHsDuzqyJ7a86XkvmJmr42nrt","18391110654.67766214509587462688360741674"
"266UfRxQbtsNBPVGGyKubotT6aY2p4173oeYgzRRnk3L","20012401330.05363576765797054138020235654"
"DUp5YU5tsg3bEednVv5u5vgX7Y5BHcSwQzRBdc5M9ADT","2454737513.106988019329922484795713747729"
"Chkr9kCrYntMNt3VDSPYv3i45H7cnkAavQP92haRjBa2","985234490.9948518587619531717945170866927"
"7tKSgWY5CHm6ySzCaKh5Jx1eyQnZ4QVm18GvYzh9hT14","1000001580.661459933928001259291617439606"
"4Xmdzrdf3c6HgdWckiXycUsSh9CYm3FpVDtG9vqhpCDW","2061314637.584304605647381459986475959155"
"B7Vz1mtAv4EHijyNTmgHJSLoHd45y1tUNKg5ruU4mhqz","6848869975.402603699818018238779127719654"
"8FwSXVRHLNbCxmAAjYRZaoNwPavVEk6zCUzoiJu8auoq","16261064066.93948407771812705475564702727"
"3C7zz21PNj2ypFZSfod34NYBVrwSpUQFEW4EYBGSKcvy","504344898.2928533708911520802416306075222"
"FhkdW2ggMWazUMfhy4KzFGJ8XGMZTg7Vncmfnx5vcKxZ","7063189307.88339505869888416284028435483"
"91gPM6MwkSoyRedfYAYNKKPqy8YTnsAdcVLhk5SFFnhn","1969237685.016354631800880579371907888513"
"CqNCMS9jhphPPnnDTRpdqr3pWU6pBJKrXRSME7rGXyd4","2000003138.322883006641613091522638520172"
"Hc5j6oXpNznoxHSYU9ANXh7zdqWA3qXuwZDq9e2AndCv","3201192870.420329780238782839202109294884"
