"wallet","balance"
"2HiZqtVwtCZVnaexWqaw4XWRgYsz9ea7BFxKgeQsSDag","2739914628.4971853374"
"HXb2YB3VjGMZiTbZiqwgKkcYwWzWcvhbSQNwV7c6HbZB","17518944185.915730459"
"DoMavGEK9By86vRghPaKij8ztiLefdM3jH9EMMCycGvn","0"
"8X7LhUT9ts3bBRYzNR5tbfnK7t5z3yLGWyPQmsn95nmz","127282782.51962845705"
"6VCEFHieH14XcpBrHenTig2PMfJrX4GFuLZoSb7YFzcH","2469409298.8215372057"
"9kJNnZSD41tRVKy7pVce8m1YTzBjPWnVdCCxxZtydo27","671986966.22415145209"
"5iPQG7BbcRAoo2NbNZjunsWycyKNoqaYANFeYppX1T2D","22520834653.003100606"
"EhPN5NNE4oBWVYtuL2wf37aLEFm7PEMK2UBTfUdP1n9z","14603863731.129895967"
"6LgokSpNAWXqqJcJy3v8SwM6Jq48a3JAwoCuntdVxcEc","899782469.38622597019"
"QucqJL6LZJ2bcuNdQbEpQWt3XH6qP5rCoPivtmC2nLp","46150182750.631081527"
"YJinWfG4kNdiH2wB3XJz4He93bW35KYtuQtv885Youn","10269107044.189985321"
"GmLmRG1vS1sh3A6Ptm8YP11Wcq6byUdV7iDmGSSMrZUz","8156421954.9450485667"
"2XDjZc3Cn8VUmuJitspmDfdFUU1cpGdPAAmSV7u7ZS6m","1793687376.8311342663"
"6r8SHuxXk8iGfMDBDU8TgAtc2xxddoVuEYp43TxkyJSd","3323498913.4904884237"
"3fv6z5CvPcLNEBzxSkVzskUakN3kG4hXx1iwcG2TzRFc","3916575376.2053894363"
"9BvGpvoDxkUJhsYHeYYjqwznXayad4tiapzYjQz1fgrG","2591753347.5109813346"
"AaVP1uTvoSEQzBRSXTQVQXFQPpqx7sCSnFxm6UNQ9KPR","4828748867.4003827941"
"Egk1q3bw5p3Wb41dw9wr4AncVxoBKjmbkMZ2a9Lj9kXv","16487397565.101818759"
"7MdvBHYwaFTotsq7TGMXGRX6y1eNB33Fr5YreHpf9z2R","27949361.405184337676"
"3oWVwZtKeJPQNX9wcygGPxhT5HyMge26UvD6cbNoTvnq","1115808977.8526908312"
"3nfVeyJKRD5SXr6Wz1gBb5sUwMrrBMQKDwZU7JQgE2WW","1285255519.5085161012"
"U4ymwecRcSrkFMTzfKKdJEDrNC7B2Ui9iYXGMY2v6hJ","18282108729.525754419"
"jwxzV5tRgz1MpnMTTooBxYAez8Ddi5u64VafnpB6kr4","4257310266.7410431258"
"B2KByez5SzJcg2NkQ35Qja1rkRufUZ78B2LWypMdKBLp","1317777902.2749729551"
"887snqZ7FTPT5DXyRbqmrLYqo96PLFStSMNvNwG776Ba","0"
"FsWaC6LL2JCjyup4vKfcgHXDhAcHn5kgARGhLjZPxpKz","0"
"HjEsg9aAvsQwQyjaHR1DbYmc4UwmPrRjuLUZgoccFZmo","3636299269.5997526183"
"22P7BMZx87yU4gq6WEfaFUaumLjdbGpDUy1UinW6tNXn","10812760806.457812369"
"Feo46fGPj6ESc3uE2tb8Gr9WZBQ77eCdzN9GXcQ1BDXF","0"
"5X6kLPVJA7QgkA2EViVxCXjgHkbGAtgMiZYKNiKRFz5V","3936747946.9495689245"
"C4NP1riiqDxCaQtPCa1Q55pgEjqk48uXtUgVbGP9ydB7","4582610177.5441684701"
"EVqf83ptPsfpojwsKVfjgLDrTijUh8FT21PBH4eCeLbt","248093956.77446989639"
"4FoiAUdWungwKm8iagW7mMM2XFG47AFN6jdNERPaQWLC","138788342.02446996641"
"E1fYSSbLygp5D6hYGBaG8K9NsnSZJ1zQMPL2CTVWF9Rf","0"
"5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459","249489159.31734265885"
"FpaKLeagvkFkHdXbSzFjgTwY1apidLgqRSyKwqtGboAX","279622364.25357998665"
"GT1K7RrXBGPPAspe28SnRCpx5CYYVKiBzWTMTabUjqsE","0"
"9gebxjgXBHqnWFeCpVQyGRFtri7U8pB38wttYVzASfNL","123527405.60410161176"
"7ZGL8ZSb25KZiBcP8HxaCJMJq5NrEVwznyyyA6parikL","221900947.71415335049"
"Bmo2aCJtpNodgcQjqzQypMERCJFw6guEhhcoZ5ThtowV","188117826.16291363002"
"2XwLu1DDYkE5d1B1yFTWdsG1Mq6kmv1kmzbH6JU5nvev","2166060874.1545891617"
"3SB688XAL1TqSUnEWzTqo286FQX53CQ8e9wvpB69PUdP","751359449.41783593088"
"FVgYoe24CraSoQKSoggxGqRNCP2P6Y857TADEKgW9kg5","4679077838.6285905961"
"9198Zy5QYyPupC8ukWofWB8rJAMGgyF7sa22tRqqLWnn","36874423149.720268934"
"ApaRpgdMe8kYwDG7ZwKEYHjUC99918FgLTvWkU4eo69n","46466936508.347089393"
"AcLghEiz68VVXASzk7JjhGEDQpEfJxBeV7nNrEmi3kAP","54685755829.529243718"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","0"
"E5AJQYWQAhbvQyHQWQSwkqVkSxUt5bKtEHSNX5z8vgqL","417057340.88080943028"
"C5WJCuawUSXWSFHKBJBfRy6vcwkd4poq4PhPc9fM6Vax","1143399871.1111022795"
"ASwAUWVjT1KaV1iv9euwsdqaHUrUQ7vzMET1Ec9cLLNL","200483640.87947971048"
"5RCPTPN4srux3PBejLRVwEoLgFwLQNddpMSrpV6rnDEa","2960042967.454012856"
"4pBzp4TrezWksSZbMtqCGpo8nBqzPY7MFYbm1TUrzSgJ","1435368252.0598172907"
"8c8w3kzKUUtkoTJSgFz8moLzpxVkcUY1WhK3vArxan3o","0"
"6UwpS62uTnoAGVZWDPHVLJ6mbd5pXQ5VCR7gWFn2XMng","11289564384.645833178"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","1858006493.1747540664"
"CjV1VjAutcWe7wNfo3rVYGYSMfNwP6WRgzMn9fyjJ77m","3669028290.409515884"
"J7vz4Zu4N6XDFaAWJB7vrT5WhUbnsXrA8xXGS6wLRdjW","972658653.82916243537"
"AJKuDD4T9oGwHX7WaEchWK9vv4kLLiHjjV3vVTsNdeEt","2103633295.6394868199"
"CujwpbAefxWvCocfiKuSwR31PaifCXZTictbUTqQq5Tj","519626669.83906215317"
"GE7bTFk9fSfd5xDETYaAKakjQ8tbeL8VsSmCpbULmeYZ","2898199481.2172999605"
"EwyNiDPaSf1YH3wW1pir6b2sMEu4FYWpEjAxRkJihNgk","0"
"BiarQ8Xd6eX3WtajkMUjtAuiJzqBtA71wgLAgnh9oEaW","224227872.12779309774"
"Fr9zyHeKv2X6dd8Go4SherQ18hJ3Y17eZaGLFuRx1ZA1","43675469119.533718074"
"7k73cQofkLQ6SdRPmd8tswURW8BfY6hGSzMLGhjA82WU","1030945700.6523197265"
"CAQgC2Cj3VSuXJCA885989DHPzwVHQpWCBxj5Hs4yTaG","153150988.54154378493"
"41xY4X41A6JhvzCn1xppZyRAvnJ6Ey6JW8fAf3RQxQ8u","2006106442.8327640228"
"GycV5ZzDdUEYBrg9QYNbJizvCmsaPGUKvqEBak9HDabV","25500385926.707946826"
