"wallet","balance"
"7mFUcfRYaZEZCYQxNS6voAny78driHz2oDUPPyGbmnkt","6158456581.357219588444745641094402912069"
"FanzaASuErmxwNRmbb7fFgzZCWFnsasS9Bjm2rvTakoZ","6678530064.704365577951429872040483893878"
"8FyfFiyAEGndzPKhyZ2Ai3RVJErtRKSi3e61HdvKMZu4","5979085110.91352140736164138525872697817"
"79Q5Cn2VhRUHLjPEoWM2QxbPHNn9nrs6K2mLJAHqAWgL","2964886195.824290037715251445274708780247"
"3eqSpzTp6DgPCPcmVUfRv6u6ADysEaKyaWVVQKYQ4uzh","2065848379.154690580455201593924716901042"
"HzGbGADhYFrok2kSsFBWVE4CsDd1yhAi7JQU8VEvu3Sm","5309418252.828665612734760181225244659427"
"iZuvvkrJJWJe3msrG2SEkyPqMc3JJ3bYeQxjR8RBvG8","9047590083.816217366649121637946042171749"
"AxqQqW1gQnXQsDFgkmMUvdVv42QP87MknxJZKnjhG5zu","2359465365.000848660167527469955805827219"
"UBF8B3JmhnwaL9Tbbacz74HM5AYEwZixMHU1kTuUuNt","8894286415.587765138315964316557187667335"
"3BKnum8UxSferLCHUphnnbjtV771Z6V4utHRHBTiKQmf","1131428592.10301279906460811056831784189"
"3piytux2cxDePiYW1mfKbKG91uSL9dKZnf6ar9EjQhK2","600860418.7109981047620571452162977762674"
"6dmdnw8FSwygrtmxtpUXy6XHGxSdS8Zf1SNspwjDSPmv","12126543.16113989391262372677164869207216"
"3EPDxBJjYsXmb4ieQiQAJRPJRmLrVUxRkcYffus544LZ","789354629.7754813549972308348550971087385"
"K5EvtDJsgwHiKdV3Rkue6NQHbvGQTCegD9N5nNgFXsh","1915660142825.537122869876126793122285143"
"8jGo7FC5sge9radsnoA14YDraburReJaCDVRcHxBq8gR","92853642798.83236452735825246915393520064"
"727x3tCF1HewGuZzdRkm6GpvwLN5XLAuaEg1xyHfii4k","10050613821.4106106649665354444324116651"
"D9nwjDWLAZfddxFMrvLXSukT1edwRskASrqWkFWG2LHL","263346676.4562374300735088767816742320632"
"BgD5Ji1XfVh8h4kvEKdgDiQhZLAimynESHq1c9Tc2J2n","82857430244.90410178170412168439003073913"
"5iSX42NwkhLgYYRu61nFsWmzEZcPkVGiTSAiqbANjaHB","2148095183.10540092491922318407444800967"
"C2p4FNuzXTaPrxsyvy4vLgzBTKfyCKvBvb2wa2EzZ6wV","327810514.7141225601393605070218966920241"
"5D4WQEzr2djj2MJCEEgyTAfBTXS88NsXC778CucaY9kX","5002271592.955667890402632410431936043063"
"51tXKvXxt5Tc35Len9e7dB6qaTTe3F31o9fc8q9Fhcid","492090137.409423189888806537367749947247"
"9i3PoTWAtJNiSToBbLkZHR57TeP6Jt2guu3xNvs82ZQm","11405976312.88383858837073277186575343993"
"6ogCYErV1N6XHmpPuBGXJeXqDPEC13pS8HNVXs28df8W","32353611799.81515929879258810187894607996"
"9hDVBsLkk5ZAqacrqvwNqtCAoHhBNyM4ZEbkuwnMVhCG","24351140302.75504498669972171881640007808"
"9o1rBUx93QQa7YjHudjtr8NVggm7i2MEkkvKnMmWw7bM","47464414.43300636800421106549413825390895"
"E9JdgdQv17CDai2VJzGNYhxh26rCFbUAgrGaBw1Fd2UP","15099230769.6185159563653183238001058116"
"5HmS6kCZmJbFogRqnn6yneeefcDeeSsQimMbf9vYXkrh","246862144.0001590132671215539988817256866"
"3Fv9YppPQ8Z1p3j3vDT8TGhVqmdNnREmQsW94Wvhg8nh","3404114302193.426805807863548168747403798"
"6MiCvhpjPwSBTe9y6y5Fo8HaF4QwjdiGF4L3tfhh1HDC","2184446021.641044509960080145696321537978"
"GNFGZdCs9TSsBU37MdzppSw1NrAJoZEbznhWDPVcwoUa","7986580779620.272875916839755093185450927"
"D76xPovZaiGguwouN5BW7kmPRRpTjAKs7589XxVKazgu","727746697100.6676306978820800043060610766"
"RoNbvukNScUoGezw3WzUdY4Bccai5NFNbwDevu36yuD","65499111297.69955068419747997521355956025"
"FzgxKzP1h6nA1LVGdtn6AsE8oQAgVmzk4LurtAJK3WQh","175048791.443334594499734717928459170448"
"AtaEFvjjZN6w3pRMEmnBLAQbxapEB8fwrbYPvMGyYrEN","1768144490.015878344282732538501676540608"
"AZ1kAgyN6ujEPdnxKPNbVw1c2PDTFZ4jBqFEE92hSpAJ","3992756288.301310549650763000976469091896"
"3yYCYoufCm6C2Vp7fYhVsxoYQmQ8iFEMp3dtXaxrdx6y","75049449.08561792178032133520852669055181"
"Ew1dtegv44wCgK4NaSkzvqh4vkpCM1WVBNoNu8SjWty8","6034547053.515370747515766048345019203996"
"Ex8xR9dpuuy1HftYnctCXeDoBsz9CmhxmjENgnx2Ts5v","381120392.7318480449789208753578413225326"
"E9qZL6e25Nx7Fne8reJiGNEnohScvB6rGLWEHYiVFmVL","554339867248.862937233245415362689915189"
"9WH6oYu9AY3JwAmGWbq6jSpQ7Uy5a5CJqqRA9rd15tUh","250073210.3580962779669491980807364077632"
"2tePPKeFgLQWTojsNQa1fz3jAZPxJtHpoT3Cxr5aJnkU","9494982021823.988729896367872998828843245"
"QboBQivFoobraCPnGAczNLorqsZDZ1iqoFnvP7znjiP","109318723.6014922094981284790229017328662"
"BU7PoHAbocr6e6sgNA9G7hQEJ7qRtbWEyEBANEg5yJSt","1001434405.262275571864664751069761853373"
"ojhV3g32SGtsDiatUaRkvBT1J1TxTYCKCH1998aFKiL","164793553511.6653117923538009532732511054"
"21jLdQf6NzBwk3nr3paQui6JVCHekxwpqDDnEytdQktQ","1016506983.029785359468440192563033004934"
"3erxWzytwQWPuN7zd5cYegeUTNBfF1eFdTbkNmVgs7Ur","582285734.4610456289080911152148995788828"
"3cPXcUW4xKZSEkafviqeu2C5z392tkmuR9Nn39vaHpzW","1629922.717479878829272627520212647429767"
"FDWSmMhmdCZjVQn4orHjNFVLYnXcWjLXJnKT1YtyZDoH","3630416692.399169027645965183449849136716"
"DGn3B9WYojPNvy4BjwYaNzEm91HdwMxmd3KEXDAGqeHD","38916233.50759905680696340693045510175651"
"3yTpoe5RzBPMGyb6ga1LZomFQU9VV1rLXF82M3eqHiVZ","4053693532.017888924228869791665920935061"
"5c1XpyLrpGWdVNSRYPpvMQGBXWnSuzsEWXYg97yWZsns","976989676.3495235431001080967535348393195"
"HEtHjkWHJnEt7iWPr39xwJsf9XG22zS9A5DAK9tVviWn","1691035468.453612648128023939816191093466"
"D2Ad5DKMEj8y7JRqvXfkugPRLqQJoJsSp3rQwjqq3Jaj","7878623585.947353491345330734324558550238"
"9Pp3cRVWMxmP1he7Ef7LwwKpWXUksbbunF7BLfKrzw3o","73532884.78627957219044792518282080766006"
"EWjkUFgyg4w6H7wf7dsyLaQMsVuivEqAp4cLXoGsWP9u","2689208842.035868102748155634443061643926"
"4P9VqYYuYytq8kUy3p9MXRmo7XfyYrcFDjBaFpgdBJbP","449162584.2236061091629530508611539479845"
"CQRxj8iEeKfyH6tvW5x4TrFtsAp584Uyv864cij2eWbn","960359284.761145650690841270833967047587"
"3931eyoBV4WinZw8oUKDHq6KnBhvNuuwxXuSuahskoxW","6247045074487.38165836849431334003678493"
"HRQW6XVRQ3a4GvUN1JdhVozjfGDSuJTPkUXQtaGBbssa","7763435297.782242987453706188046847970235"
"67HiD3Y8XkeQ7dcY8zurjSEMS5kSdnZZqJs84BJF5UFw","1576129135.536208877972658459264416662075"
"AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb","2500198271.299255158292947849165742871626"
"2oukRDVjBBiatQoPT9pKK7iaGn5fj5kLS9Sc8jRaPBf8","26250107025.67350304743168183778336651722"
"AVnGmaipfCn3PR6rtzA68RB5K8HkKVd27HVqPYxqXETx","20004129.55181832940747899318377206723511"
"4CZauZhURPCxiD6qkQMnT3ozdG9chNbwAG1RUPnjKLpr","316792516.5616820717104265771941908176669"
"G6Se2XkHAVdPApneHjLurebLr5ntjChVMQj2Ug5eGuT4","242633054.3339420088598722329793077729987"
"4tvBThmuBih4svqqtdnWYSEmDFrGdQWtbuRYAbY3zKHP","1259678509.603980527748193328436946647818"
"Cg2CfmZbop7qoh6MpMSj3BiFQjLtBQBXJuaEK2ExDJ5H","1598473408.526409086766494475461359389028"
"FkmrxBXEgjw5EMu93Q7TaKHbE6HkgBumLG2qZvMYwnQm","206800754.9206697061822765333163360045442"
"9Lzzq5CcLaCdPUaHnmxBCcoCdwCHQHXSC3E65ucD1HRx","10259083935.1956741266697600131074339811"
"C911HUVfFCC4Ne5Tm3PkDmwGE7ibAkeQ6CUKdc5iHbC2","42970804698.92813815007373034693811191144"
"6qrg3cYjzWCePpn6ymvaV4cZPsqYR1tnzxM4n2WV4xqi","3507319572.388539807393825229097590539406"
"93MxqvDvCdzQts1QpkAWPBj745rAVXqfAEyU5JvvtAj8","24860308.76528916689306892743276289109925"
"5Gc3FUyNSXH6uTJmLse1pAtAaRMp2CFqdScxFiEjSKu6","50511820.98129236995796788977843557193826"
"FXHHpXbQfFC3KZjeZDDcbnikpvuGa4cdW4UieidM2T8f","2746515019.628884613274920742000314083459"
"3HooK7gMFTmuUH6MLq1BSxizcvUT6BTUgh2k34c9cLn8","2653.548183080928858041417152039937524729"
"6VphTGR3svs2WensjYHEyBrZEj8Au7xVsA4RWeJQ9kwp","29483615347.78249441568470877460417974623"
"9qCyPu7sLjnwgcbHYY76eqvtjsrdDxis9nn1sjD8CyJo","405663871879.9110914207489837029364379603"
"53CXmM79fCsCWqQE28XP2phq4iy4wHnyb7qc1ez49Zx3","14953766070.80305630918013344896856009134"
"8wPt23yBNWr3XgBoEYJFa6c3dLYKP13ubPWUQjBB2NwD","873842430.6824039293361197331606249189806"
"EhpG99uBBmYapYP98vfjbvYSs7Vn5ab9JRr78mESm3pm","901156400.3370702967387324731271968492425"
