"wallet","balance"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","221635"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","57098735673"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","7571784407"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","48945061"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","32600277"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","73118012"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","18588949"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","4247375"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","597849852"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","866050532"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","42289222838"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","94739735394"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4379749384"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","20707609426"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2271027739"
