"wallet","balance"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","157940706"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2272020139"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","65644080614"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","866428981"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","8376595178"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","21049193675"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","34198983"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","614917305"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4379928706"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","19004050"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","4407704"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","237145"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","110246001220"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","44644996564"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","50568412"
