"wallet","balance"
"6B5TTnQoAyjdaoiYctswLcGjGGGJmgVaf4wyTBriTwE8","0"
"13ePKkumK7fA8GGYCWxoxEwz1zqqjnJcB1L3ZWzC23Wb","0"
"9TUH7C79gAS79jCrXM7xLDfew6Ph1cxJDxfC9wyJCSeg","648523903.52613022228"
"GowxA62bzdreAYrbXSX9TnNgCa8R1WWujs8DD48s7aN2","0"
"7giC9syRGMhK7msZJ1iETzdzyp89PKjZDT3BNkFArSGy","3341431760.1671716782"
"HejWAp9fEFmYSSQSFXU7MM3HXtGZetcrfTNXf7ymrJaC","1939771531.3066980995"
"EhPN5NNE4oBWVYtuL2wf37aLEFm7PEMK2UBTfUdP1n9z","15667637855.510153358"
"Bmo2aCJtpNodgcQjqzQypMERCJFw6guEhhcoZ5ThtowV","202871925.6746487363"
"EwyNiDPaSf1YH3wW1pir6b2sMEu4FYWpEjAxRkJihNgk","0"
"2XDjZc3Cn8VUmuJitspmDfdFUU1cpGdPAAmSV7u7ZS6m","1934366758.5449806252"
"3fv6z5CvPcLNEBzxSkVzskUakN3kG4hXx1iwcG2TzRFc","4912553815.5727947084"
"J7vz4Zu4N6XDFaAWJB7vrT5WhUbnsXrA8xXGS6wLRdjW","1053058168.9230368937"
"ApaRpgdMe8kYwDG7ZwKEYHjUC99918FgLTvWkU4eo69n","50020458221.079277298"
"2HiZqtVwtCZVnaexWqaw4XWRgYsz9ea7BFxKgeQsSDag","2934865464.0650679036"
"ASwAUWVjT1KaV1iv9euwsdqaHUrUQ7vzMET1Ec9cLLNL","216207625.946944371"
"E1fYSSbLygp5D6hYGBaG8K9NsnSZJ1zQMPL2CTVWF9Rf","0"
"GmLmRG1vS1sh3A6Ptm8YP11Wcq6byUdV7iDmGSSMrZUz","11707550913.189163217"
"U4ymwecRcSrkFMTzfKKdJEDrNC7B2Ui9iYXGMY2v6hJ","20108418618.16962832"
"FsWaC6LL2JCjyup4vKfcgHXDhAcHn5kgARGhLjZPxpKz","0"
"CAQgC2Cj3VSuXJCA885989DHPzwVHQpWCBxj5Hs4yTaG","167967578.31653134669"
"6r8SHuxXk8iGfMDBDU8TgAtc2xxddoVuEYp43TxkyJSd","3662163029.0721664025"
"YJinWfG4kNdiH2wB3XJz4He93bW35KYtuQtv885Youn","11074516328.422756585"
"6UwpS62uTnoAGVZWDPHVLJ6mbd5pXQ5VCR7gWFn2XMng","12188761867.608385881"
"Feo46fGPj6ESc3uE2tb8Gr9WZBQ77eCdzN9GXcQ1BDXF","0"
"9BvGpvoDxkUJhsYHeYYjqwznXayad4tiapzYjQz1fgrG","2878617588.4024757185"
"67Sx4rr8SMKhExYyevQCKbhL3HueUYkMUS4s5nqNzErQ","1489673904.6801403683"
"AcLghEiz68VVXASzk7JjhGEDQpEfJxBeV7nNrEmi3kAP","58974774737.328747103"
"9198Zy5QYyPupC8ukWofWB8rJAMGgyF7sa22tRqqLWnn","36874423157.544099806"
"9WeY829BCdzrmHAHYyc9RFTetMLgaVYdzeD3BVwi3xQk","8087149589.5978809558"
"G3MGZybrZa8aJ7FusZJ8HnHYnb3c4ry5MKnUVaPchUfR","8859527694.0525076619"
"Egk1q3bw5p3Wb41dw9wr4AncVxoBKjmbkMZ2a9Lj9kXv","16487397575.985244814"
"7k73cQofkLQ6SdRPmd8tswURW8BfY6hGSzMLGhjA82WU","1153273511.1912482903"
"4FoiAUdWungwKm8iagW7mMM2XFG47AFN6jdNERPaQWLC","149842572.32005206469"
"53B3TPnogXjc74GmVNQ7WshLo4C9HJNHxjpbLar2Ukww","506042812.06522202632"
"2XwLu1DDYkE5d1B1yFTWdsG1Mq6kmv1kmzbH6JU5nvev","2231878489.3807643905"
"5Td33VrB2xrEYR3PmeFkK1SJejpPL48zU2Vmr7pfEkSm","0"
"4tH1vCPBpfixVwvryYDyGnFdLdEM42DWCRyN8epXWVRN","0"
