"wallet","balance"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","54768184"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","52801784"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","121338221"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","1912373"
"5TteHNcQiJK6zJa3NXD1FAbaKnoo3Lb2UZKsg6yyqR96","9113077383"
"9p6Jm42gnkYAgGA1Yx1CYpcsvwityq2cQf29uoWvwX4C","2458686697"
"5TteHNcQiJK6zJa3NXD1FAbaKnoo3Lb2UZKsg6yyqR96","539916645"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2065969473"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","55891554"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72742525"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","835373021"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","46656145"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","947638454"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1023028093"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","4020214271"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","621278666402"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","267284118"
"J62iR87F4Ntmo4ya66jac2pgh16Pbw2yTXe8HG7Grktj","20678035285"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","923954431"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","317281252"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","17877780"
"GDoxvNBLrYAh9E2BnMUuMgwcmLmgj2YWq9mteB7daZkY","479352484"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","68727448964"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","2927666727"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","59238598"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75370556"
"Bpu1nU85HYtfXwGpGiHZRNFFCkpyNFK4rpaCt9C6DFMV","132173823825"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","18313748946"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","50570643268"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","31319396"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","114472721"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2894042815"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1505032963"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","55921147"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","55884561"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","81979361"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","55208191"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","58094708"
"5TteHNcQiJK6zJa3NXD1FAbaKnoo3Lb2UZKsg6yyqR96","155571814"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","126047377"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","94406331"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","65254593"
