"wallet","balance"
"CgzzhzgKeLkxuvLwCYTRSNd1jGvNbRrNj5BQBbsq6e2v","182515048"
"CqNCMS9jhphPPnnDTRpdqr3pWU6pBJKrXRSME7rGXyd4","2058619962"
"CkUZu5tL3Ho3aXSUTA13LAT9f5nXQdT5R1BKNk9F4MtR","488793741"
"kQbzLXePTF13qzm2nbnCvDbEpQ8gpHTB2LADti5Tsvy","248255875"
"49qgYVBwc911BavQR1KAYHW1PNU1y4vnkAFKhrB3YUPh","3010552713"
"D6i4wusUB7kUyusvJkAA6PjEJVWCjVFFNp9WwLNcZvuM","33292463"
"13gJdFuGXGV5JxkJKQXQBLKXJeMpHXpXAymyDUp9oyUN","3357514541"
"8sEYgxBkP7eGdeoTDJYb7KgnDeL8JHFdxG1WpfxiNE1F","151044098"
"CySWqqZDsgsYKWxQc9ZwSqSFoomsrmGKTSzruqY173dc","9049365"
"3b8BkBbVzo2mem31HR43JMZiUrLQXd5kY4LAcVuHNZEB","61772081"
"BReMN8yAvYQL4P3tC18DP7YZJ5R9kWirNzYWS41eyGGb","384620752"
"3WXMCUp8oDfCYX3K7phTUYJavPs73jag3PCpg9WQEe44","303330673"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","166695070"
"3SVeFPSRrhWbZFw2vvv8hf5H5t71gL7wLRQdDnUGw4WV","69339771239"
"GV9NvqGffRLGr2dQYUzNPxkmCUZWNyW8faRBeEkHDK6W","60572521"
"HQBZZBtYHqDKqBtNKFDDXiZ5pTLNpX2ztRqr8SwECotc","60601018"
"6QNfJVEhKtJxZEnf26SoghegvaDRPx1eWKfecGwBf4vw","226721293"
"HNQ64sLzrFLQuCYpXpzYxfYLTZitBd3jvhNbp65RTTQq","601569945"
"73HeCgvUDsP7Gq6sh8uVDM3mn9RxLppeB28VLjzgJEgn","209609907"
"6VHhJXcj9BnqyQFAixH5LWUz2LWCWAWumRpSXjs2ghkL","1058845744"
"3dZoGjUUjqzz97pAwjMT98MMrUc9rUkUXJPpm44eVrsr","485216761"
"8TvZewvEwqMFR8dXQfZfm6tLmKJDqHLU8QhN1EXmEWTz","335642589"
"HcCy1VxohBHYnU5kgKSgysmPrrmPiYz28rCYuLSq4xsJ","4843786537"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","162934441"
"E7jQMvf4pEpNY1VpG4KXJ1hkVKRBiLrGSPBpP2taEaCi","2466390267"
"2AyPZHRar2JXRKULeKBofCKEVmEM2XEGu6cyQJrZPPGF","23067186324"
"9Kv34ciUoX9eTV7UWzcWFHQTAqjywUpwXXWk2vfSFPqN","92953513"
"FooNoEg8xmEXnUwwwtDXZgWouDRFJiCggD8Dc4TFQsph","30408804828"
"EkMeNyzbSBbhyv7JXz9DYNjjDEncu6Pdna3BGF5q8bRX","42346362"
"4Lo8QQRxBdv6oS63ZYH2RyBUeku134JYNu5LRBYxKuY8","1525015752"
"9CqAUmkAkMuwcULrv5s34VAf1yNu2x2QcXSPc6h4zcoR","392537960"
"99Mpkk1ZCutnxnvXdsJbZmfWgqjWgbCeCDTT4hE7nkQs","892560637"
"CEn8447j9FvWsdocjmRdbkvBcxdRqaNiVqn5jSDXMKFg","4584096835"
"FT8AgXmz8NYUxCeKPbjoPCeRpKNnjk8B5tR8F15Pb39X","134626895"
"7Kgz5BEzFiXmu6WB6Qv3c4SgAu1Makh9dCUqiRpamjBH","422476303"
"5Wn91tMYnqEDEiFkW4Tm3Ph82EUuA22abJp2nHv9vTJM","10004324815"
"C6wFLzBdverZ6wuryMFZRhcTc9WXwZn9DYTd5FFjCmBr","33807363"
"B3NDf9Nr6eH5b7bvzYhNjdmnqbYWexXJEdRVcnxfTMST","60813177"
"BjBDHz98wwBQ5LR5jHjj5ZUS9XwcKU3PZNktDLURtgnh","338375460"
"EXdZNfWheWzNZrg53atXSaWqLNtMssdUzB6kNzHxn9Mf","30378040"
"2n1CwqJbmmtgcoGiLkuA3GExyzLNwj3eBMZMR7fu5qxj","15151205629"
"3ZiQCXiD9vqsuWy5qbgyVUS7femrFzngQ41ABaSyxCjK","1521130045"
"7X6YpJTqDZtLGd5PABD4c1X4qTgyqv2PVLWv9XBfRx9D","745253167"
"6sszPCaaySKzChEghTniJFTjFyoRRziRAkou7zkHpB6y","282145014950"
