"wallet","balance"
"DeVK6BWUVscNkZfcWBYnM3BFmD5hMjS8eZsfXJTiGZRR","710309332.47012104583"
"7ZGL8ZSb25KZiBcP8HxaCJMJq5NrEVwznyyyA6parikL","227808742.12227101317"
"7MdvBHYwaFTotsq7TGMXGRX6y1eNB33Fr5YreHpf9z2R","10143192532.157950608"
"C5WJCuawUSXWSFHKBJBfRy6vcwkd4poq4PhPc9fM6Vax","1160493364.5063758704"
"6UwpS62uTnoAGVZWDPHVLJ6mbd5pXQ5VCR7gWFn2XMng","11590286962.787796271"
"8Tgt1YoDEabQ6WR45aJMmKs8MN9TGyKfT9B38ZaHU2vr","776596823.8356992259"
"3SB688XAL1TqSUnEWzTqo286FQX53CQ8e9wvpB69PUdP","768987333.80953429121"
"BrTj5FaZLMj5XwyMP8BHStee2g8EHckZsucEPVivBjPg","789562039.06051642776"
"9T9DQHhVce8vNkfUfwcu5RczCRKDiTXYVPkdHG2PyV4Z","50664531530.507728171"
"8ENqu9gkuA5GGh5A2fsDL4JC5yTCBMfyGt3RyjqkW2Yh","1387593890.2928138167"
"2XwLu1DDYkE5d1B1yFTWdsG1Mq6kmv1kmzbH6JU5nvev","2187259068.6378813433"
"9SH8RW6DKooKAuwWgsVB2eRjZcA2ips7rcZ3UHz8s6p1","4068073564.1493055188"
"QucqJL6LZJ2bcuNdQbEpQWt3XH6qP5rCoPivtmC2nLp","25495898428.589116258"
"EhPN5NNE4oBWVYtuL2wf37aLEFm7PEMK2UBTfUdP1n9z","14946489652.072843038"
"7k73cQofkLQ6SdRPmd8tswURW8BfY6hGSzMLGhjA82WU","1071584022.0321076602"
"AJKuDD4T9oGwHX7WaEchWK9vv4kLLiHjjV3vVTsNdeEt","2122430767.6058666242"
"DcZFfEUBEBwUZQRN5zGWXYCHi1nPNY2hMSt3NoMtkPbC","15251256077.229127888"
"5Td33VrB2xrEYR3PmeFkK1SJejpPL48zU2Vmr7pfEkSm","0"
"5iPQG7BbcRAoo2NbNZjunsWycyKNoqaYANFeYppX1T2D","14826267922.312569027"
"GT1K7RrXBGPPAspe28SnRCpx5CYYVKiBzWTMTabUjqsE","0"
"E1fYSSbLygp5D6hYGBaG8K9NsnSZJ1zQMPL2CTVWF9Rf","0"
"2HiZqtVwtCZVnaexWqaw4XWRgYsz9ea7BFxKgeQsSDag","2802705410.8816811385"
"9WeY829BCdzrmHAHYyc9RFTetMLgaVYdzeD3BVwi3xQk","11475248408.456580684"
"9BvGpvoDxkUJhsYHeYYjqwznXayad4tiapzYjQz1fgrG","2687144436.0687392697"
"BiarQ8Xd6eX3WtajkMUjtAuiJzqBtA71wgLAgnh9oEaW","306334265.02566786557"
"Bmo2aCJtpNodgcQjqzQypMERCJFw6guEhhcoZ5ThtowV","192869756.59140010197"
"8c8w3kzKUUtkoTJSgFz8moLzpxVkcUY1WhK3vArxan3o","0"
"8X7LhUT9ts3bBRYzNR5tbfnK7t5z3yLGWyPQmsn95nmz","130497998.1735510205"
"FYZ1GtHHKWvAfEYZzzJYJbpWDabSTvYfwA84Gcv459a5","15535704829.246045231"
"Egk1q3bw5p3Wb41dw9wr4AncVxoBKjmbkMZ2a9Lj9kXv","16487338021.969123529"
"E3JWWoNDAHPnXRezHtbAtkJVnrrJL4bV5jaNiv22yFAH","28647734683.819838528"
"9kJNnZSD41tRVKy7pVce8m1YTzBjPWnVdCCxxZtydo27","688538287.75534261814"
"3nfVeyJKRD5SXr6Wz1gBb5sUwMrrBMQKDwZU7JQgE2WW","1321711778.5804190254"
"98eRu3mVPmmpmr7WgutuKYP8eRZx7UR33ZsCUcN1JYs5","9917012705.4291002065"
"9198Zy5QYyPupC8ukWofWB8rJAMGgyF7sa22tRqqLWnn","36874422652.038476282"
"BaxQuwJ2YUS1KT9wFRu2DgGLCsJvpda6XhvvEbTYjfEJ","822551613.50713315783"
"9ZR5C9s3kaEDohrRLjgL3wtiRY1uMGT9ibCqhTKCzkKK","158739919.69248621803"
"22P7BMZx87yU4gq6WEfaFUaumLjdbGpDUy1UinW6tNXn","11698349124.983848515"
"HSzLbR21ojyH8VxT2pz4wmr2NfBkWe9ooJaEUNBCnoFq","1369999453.6000504366"
"6Jku99urHkEtzVkT3yv64kJG8GgP9rMGb7SDZ1tPwGAn","0"
"jwxzV5tRgz1MpnMTTooBxYAez8Ddi5u64VafnpB6kr4","4352663568.2283947411"
"887snqZ7FTPT5DXyRbqmrLYqo96PLFStSMNvNwG776Ba","1291684501.1212975804"
"U4ymwecRcSrkFMTzfKKdJEDrNC7B2Ui9iYXGMY2v6hJ","18890154917.191610742"
"2QxDqxBJkTaUATLfrXh8vxPo9WReMUQ8UwRg78qgHCdM","1948598356.45958901"
"5P5B8dmrTdk2WZAjVnivfPb1sd1KjfWw6DfKd1qZsHsR","108811247"
"HejWAp9fEFmYSSQSFXU7MM3HXtGZetcrfTNXf7ymrJaC","497830636.94735836707"
"9TUH7C79gAS79jCrXM7xLDfew6Ph1cxJDxfC9wyJCSeg","496940037.05264163293"
"69V8UivhK5cuAWvMgzUCiF5G87ekEVk5MxMQ3FT7Kdj7","0"
"8TXzNfwVBfuU2tYRCN9YnyNAZYniCKK3D5BuFrYEWm8t","14477439.074484066983"
"GT1K7RrXBGPPAspe28SnRCpx5CYYVKiBzWTMTabUjqsE","0"
"4KWuGkGFNmzpKte72Wd8jn7UTYkhvRWi7JPwDjJ23uFJ","15488453215.203760442"
"6UoqJb2EdWq17GFJN6VKLFSp9ESqPLcjnynxs86LDkqr","130920295.78491434568"
"8NNXwfirNCdcopcGiYs8mJypLh5SJH2NiT3uMF59De98","4950929030.7306508996"
"5uU91HwJKkKDJfsfK1ZTmqyKXKeSmSWqo1YUYZfmu5S","93282345.610185469501"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","86884354.165447543481"
"CQwzy6argnjkMkbvxmS3EVc7efchbGGs5p5SKvMzwcgL","67140470651.063594203"
"GSAJ4P2FXtiCrdXQejR183m5sbyhXwPtRyHZqzJ6mo6F","577401155.38751407712"
"GT1K7RrXBGPPAspe28SnRCpx5CYYVKiBzWTMTabUjqsE","940040062.6535805032"
"43S5VoYfzHPfRjmUsEXsBz2e3xirv4ZkvSmniD3chEET","3055633946.4305234357"
"41yfUFvPCdKNe9o24mmzqwHn4ZvTjKj6rZrGSRMWjJpF","944869949.74663386856"
"GfswAZnPYQm2eAMmkqwQmmYCbGJhV8hrRt3uXaCMdoQE","8166464222.9705867039"
"Cka3DqWTQ4tNQMGz1mw5UfgZEBNeDix6WqfpVY6EPuWi","973959245.49027178428"
"ERuMAaeBnoSZVPT9phEVbS28DUC1AVxYWepvU12g2QBx","850284981.02897336243"
"GGc238Jq73NAceeLxN8iEcyJxdPiSA3ZyTw2gQyu1amz","972560233.4022743399"
"E81sDoZFGxWRMcPKm5wG7wneYDCPNBV29aAfPpvfP8p2","1173804537.397508944"
"AN8t3KSwtgdqG9ziCqnWj4TWTbxbGQ5Dg9pCxyWdUXZH","1000150132.5216899379"
"ogjtuLTa7i3ADy6VbKPvpnpUbVTLLnXEzanUboHBv35","113323154.15111781026"
"Eq4a5Q45Ze3zTtbMtrDciureyd8qup5dBXbN5qMJK3eT","119185451.2641568256"
"887snqZ7FTPT5DXyRbqmrLYqo96PLFStSMNvNwG776Ba","1006100609.4760142473"
"DVCp1ZLQyT1qPdP5LWtk5ZkmdL7PfCvfFjmGgQkCX4tU","198810986.01017053758"
"CXZ8WoBFJBGnn2vE2fHkPbpuXAiNHfG3ByDYKNdTVthe","137290423.8451244241"
"dHPAHZF2jtNqdHmyMkfrqEwygeyRpzT9pDhTChZw4wa","126197214141"
"5REUQk9zgg3X7pL9fFmhuBSa8tzVAuzbLA3QS9vA6Ref","1350745541.5908222301"
