"wallet","balance"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","105926472"
"9MsAtF11aeNZXDqdtvbV7jEHXXcZRGbGcjQUE8oxqJrz","738586609"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","77598343"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","73644827"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","219376350"
"yZ1fAYzPE8HBhqYEVhWS6N1woB1d3vLyeBr7QjjGzn1","738535304"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","85896876"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","4537630"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","188094723"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","250901898"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","3957560814"
"79QJ3qvZRqaLKWzqPQBL3nJ59jc1Qcx68rc3Y4hoidwF","565094231"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","2248865082"
"8h3omEFGJj6QdJJordQJoMNeV1iMTdxLSxPm2YEfTdjh","157845146"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","100929273"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","736122380"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","100124870"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","61320870"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","109658606"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","3028333621"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","269420350691"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","8140616"
"EA6AgRLChHhYmjBrXPSeN8eBpkLkaDANKbHLVoGj52S4","12723895710"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1025522834"
"2NJM5ec8De4WDsiiDSKbxHfV6M45CLiRrvNfyh4Ec8sA","74929152"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","102165783"
"5cpmVRiZc7Jyhzxy6XacATkxWBPciYLXGWsAVFy481LY","18929015437"
"7VvMb7wJdiAQTcYheT4ZsTmKmNaAzETR5yQECg83rd52","15387587686"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","4242137782"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","15864327344"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","29273360622"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","93155243"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","5051832487"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","6730054210"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","84668005"
"6qWP977HvKLis7hkZdSGgsn35yUGk5FS9SUnAgLJfojn","265941217"
"6vHga3QTPpd4HhXZzTXSPEakrUNNr1qsE6A21EqUfce9","22608633"
