"wallet","balance"
"EA6AgRLChHhYmjBrXPSeN8eBpkLkaDANKbHLVoGj52S4","12724177449"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","4546288"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","736150240"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","93157575"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","4242227451"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","2249702175"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","219382558"
"6qWP977HvKLis7hkZdSGgsn35yUGk5FS9SUnAgLJfojn","265964070"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","5051901106"
"8h3omEFGJj6QdJJordQJoMNeV1iMTdxLSxPm2YEfTdjh","157983359"
"yZ1fAYzPE8HBhqYEVhWS6N1woB1d3vLyeBr7QjjGzn1","738636229"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","77599787"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","100127887"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","84670125"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","109660447"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","100932314"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","105929577"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","3028397633"
"79QJ3qvZRqaLKWzqPQBL3nJ59jc1Qcx68rc3Y4hoidwF","565106744"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1025523000"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","86296065"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","3975952841"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","188099620"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","61322865"
"9MsAtF11aeNZXDqdtvbV7jEHXXcZRGbGcjQUE8oxqJrz","739995723"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","29273640258"
"5cpmVRiZc7Jyhzxy6XacATkxWBPciYLXGWsAVFy481LY","18929520361"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","269934364892"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","6730124188"
"2NJM5ec8De4WDsiiDSKbxHfV6M45CLiRrvNfyh4Ec8sA","74946864"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","15864463851"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","250901898"
"6vHga3QTPpd4HhXZzTXSPEakrUNNr1qsE6A21EqUfce9","22611858"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","73645385"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","8141030"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","102168862"
"7VvMb7wJdiAQTcYheT4ZsTmKmNaAzETR5yQECg83rd52","15387858563"
