"wallet","balance"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","861273714"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","13349509"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","25873"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","82281382282"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","55058858488"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","382422942"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","2223676"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4377485963"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","12554437257"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","12421264"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2258501582"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","16396102643"
"6roh4wTSyAvtQzMUiMp3p8xyfCDic1H37ceoeVLZsWt9","2259122945"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","28454978"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","143920403"
