"wallet","balance"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","861708897"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","43708"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4377692168"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","243124467"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","30321687"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2259642753"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","49815620048"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","16788894111"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","2408042"
"6roh4wTSyAvtQzMUiMp3p8xyfCDic1H37ceoeVLZsWt9","3816332145"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","14259634"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","402048993"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","15263367257"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","13826838"
