"wallet","balance"
"6B5TTnQoAyjdaoiYctswLcGjGGGJmgVaf4wyTBriTwE8","0"
"13ePKkumK7fA8GGYCWxoxEwz1zqqjnJcB1L3ZWzC23Wb","0"
"GowxA62bzdreAYrbXSX9TnNgCa8R1WWujs8DD48s7aN2","0"
"HejWAp9fEFmYSSQSFXU7MM3HXtGZetcrfTNXf7ymrJaC","121565.54097869415649"
"9TUH7C79gAS79jCrXM7xLDfew6Ph1cxJDxfC9wyJCSeg","602315215.14205054509"
"cEogkcRP3Mh5Jn9hveyydYBLHPkCsCx2FYoY2wp13Ba","398342400.24502546553"
"7giC9syRGMhK7msZJ1iETzdzyp89PKjZDT3BNkFArSGy","3118459628.0719452954"
"J6bdTSmNL6psrJytTVCrKdytzkrNPg4cXnsdJFVCFRVM","46344674.033457152838"
"3yLCW3PamHtEPv9gfNaBF4J4yvqb6ZqiWJDCVfys63RB","826353163.96503440459"
"ESdL63vUFXbKdYt5uj44TUgsm2o3SWu3xVXPJii4hPr","43762482.620889273575"
"3TbFc5b2TNqYk1R1F9QzK5b5Yo3EnTRDZs8PxnwdN3Jd","169685027.380619169"
"5P5B8dmrTdk2WZAjVnivfPb1sd1KjfWw6DfKd1qZsHsR","0"
"EVqf83ptPsfpojwsKVfjgLDrTijUh8FT21PBH4eCeLbt","268464705.7512371729"
"8c8w3kzKUUtkoTJSgFz8moLzpxVkcUY1WhK3vArxan3o","0"
"E1fYSSbLygp5D6hYGBaG8K9NsnSZJ1zQMPL2CTVWF9Rf","0"
"GycV5ZzDdUEYBrg9QYNbJizvCmsaPGUKvqEBak9HDabV","27653883132.396897486"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","0"
"GT1K7RrXBGPPAspe28SnRCpx5CYYVKiBzWTMTabUjqsE","0"
"9BvGpvoDxkUJhsYHeYYjqwznXayad4tiapzYjQz1fgrG","2869510180.4598440024"
"ApaRpgdMe8kYwDG7ZwKEYHjUC99918FgLTvWkU4eo69n","49901606644.443014124"
"9198Zy5QYyPupC8ukWofWB8rJAMGgyF7sa22tRqqLWnn","36874423158.178302518"
"9WeY829BCdzrmHAHYyc9RFTetMLgaVYdzeD3BVwi3xQk","8084462441.3887405978"
"3SB688XAL1TqSUnEWzTqo286FQX53CQ8e9wvpB69PUdP","804259450.54963669352"
"Bmo2aCJtpNodgcQjqzQypMERCJFw6guEhhcoZ5ThtowV","202378458.03066589074"
"U4ymwecRcSrkFMTzfKKdJEDrNC7B2Ui9iYXGMY2v6hJ","20050559725.007716269"
"9kJNnZSD41tRVKy7pVce8m1YTzBjPWnVdCCxxZtydo27","721657790.92772456323"
"3fv6z5CvPcLNEBzxSkVzskUakN3kG4hXx1iwcG2TzRFc","4879242181.1303093999"
"DoMavGEK9By86vRghPaKij8ztiLefdM3jH9EMMCycGvn","0"
"83nNYK5WMK87kKdYUtg6RRHNA6DqdSbeBuC8yKxbFc2C","287342686.53570376959"
"53B3TPnogXjc74GmVNQ7WshLo4C9HJNHxjpbLar2Ukww","504566739.6848455946"
"6LgokSpNAWXqqJcJy3v8SwM6Jq48a3JAwoCuntdVxcEc","967992348.77340960171"
"7k73cQofkLQ6SdRPmd8tswURW8BfY6hGSzMLGhjA82WU","1149383555.5566143662"
"5X6kLPVJA7QgkA2EViVxCXjgHkbGAtgMiZYKNiKRFz5V","4220658325.9975269006"
"3oWVwZtKeJPQNX9wcygGPxhT5HyMge26UvD6cbNoTvnq","1200395245.0171020998"
"5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459","272257819.81848440957"
"jwxzV5tRgz1MpnMTTooBxYAez8Ddi5u64VafnpB6kr4","4543458601.6827707925"
"2HiZqtVwtCZVnaexWqaw4XWRgYsz9ea7BFxKgeQsSDag","2928345207.3808208423"
"HXb2YB3VjGMZiTbZiqwgKkcYwWzWcvhbSQNwV7c6HbZB","18847004929.700775923"
