"wallet","balance"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","42784400"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","42266582"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1350579603"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","43781871"
"9p6Jm42gnkYAgGA1Yx1CYpcsvwityq2cQf29uoWvwX4C","2340779976"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","198725917"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72692314"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","1793566892"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","21955345848"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","14245765258"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","239854200"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","771005586"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1022321942"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","8896070515"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","1862490083"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","37023590"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","48170626"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2512456958"
"BrhE1PApPnecerZ7rv11LZvZSremAUKihZWJL94w9Qpq","2035500689"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","915783808"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","3728208937"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","43404932833"
"Bpu1nU85HYtfXwGpGiHZRNFFCkpyNFK4rpaCt9C6DFMV","117527897904"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","17865440"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75318531"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","93826242"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","78075474940"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","42812410"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","41929719"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","45066362"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","93633599"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","99630087"
"8ZrXb6UUHk6oNmpAbfwo5qpwF5MAz7ek2TUSnZEb4Cvg","112808938"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","74144596"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","149433"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","91232884"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","49747325"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","892895918"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","46023333"
"4ej3WjVt6wrYHjM4UZrvxiRGm1AgHgu8GddMp7xDzwCK","5090388086"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","22827310"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","62879690"
