"wallet","balance"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","830193694"
"Bpu1nU85HYtfXwGpGiHZRNFFCkpyNFK4rpaCt9C6DFMV","130995339028"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2044050593"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","57296166"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1492604869"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","35079232890"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","265076969"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","32883976650"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","55397158"
"4ej3WjVt6wrYHjM4UZrvxiRGm1AgHgu8GddMp7xDzwCK","5689824511"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","2841957262"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","94150979"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","47378357"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","65063496"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","112795900"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","119124469"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","45881061"
"9p6Jm42gnkYAgGA1Yx1CYpcsvwityq2cQf29uoWvwX4C","2449199330"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","621278666402"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","52075997"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","3996718054"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","58175232"
"BrhE1PApPnecerZ7rv11LZvZSremAUKihZWJL94w9Qpq","2139925945"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","945075269"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75366370"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","54830456"
"J62iR87F4Ntmo4ya66jac2pgh16Pbw2yTXe8HG7Grktj","8039787756"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2863338500"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","30636080"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72738485"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","921455307"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","123921709"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1022971272"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","79158565354"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","1770518"
"J62iR87F4Ntmo4ya66jac2pgh16Pbw2yTXe8HG7Grktj","7372004758"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","307741694"
"8ZrXb6UUHk6oNmpAbfwo5qpwF5MAz7ek2TUSnZEb4Cvg","118596262"
"J62iR87F4Ntmo4ya66jac2pgh16Pbw2yTXe8HG7Grktj","2270503456"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","17876787"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","81348937"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","9422611085"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","54866352"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","54166844"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","29174694177"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","53735136"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","27178733958"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","199696141"
