"wallet","balance"
"DR2wsDXzKbgeJbH3unTQPML46Ahw4ETeyds8vn8JZWtf","230053.1965253595519080190733955522933953"
"78EqBAekSgzSxB1C2i5tmRYFsB5fXvZvm6WpkvRFktGr","1418962730.648799538352684560385956185106"
"51w8auYFgXePJ2dVhWsBSXctuEMP3oc4c9kcoRdSqqYr","559975735.8759723215266340039568402794652"
"7tKSgWY5CHm6ySzCaKh5Jx1eyQnZ4QVm18GvYzh9hT14","1000096471.624212512009724478088312786942"
"DiNA3QPvf1pnJK8DvtBo2AGY9HXA4kA5omz9jNtJjkK3","985755126.9093741142053482457555039157002"
"3HooK7gMFTmuUH6MLq1BSxizcvUT6BTUgh2k34c9cLn8","328906904.3577649618741543406158506363676"
"HzFcc5ewxht36YkizX4KgVpY9y3udYgnCgwJuX2Nbcsa","1613236004.972831311621951956230379392604"
"H8eiwEDgc7kZFFzZuwkG1gLUY427UnRHX4CXK3FFkaSd","1000095345.515560688756095843558720499851"
"7YNkTz8ZFFxb9jjbdVUq7xrVTg6KzBZ6Wsb39VE435MU","8946893212.873882166307087867254383403025"
"7mFUcfRYaZEZCYQxNS6voAny78driHz2oDUPPyGbmnkt","6157778466.044692481888934549727419288522"
"DoMavGEK9By86vRghPaKij8ztiLefdM3jH9EMMCycGvn","601542.0393723427047651966228127964302228"
"FushWNXJWb28G5rs9A5qg6d3vUzBtFeZJmobTrbWJTZH","7610498026.698152565935784727266059817089"
"3rBYV7rKJiZ62MUju2M9bYT6Yu8coaQDoJF4fJkGwdqm","205323966.5425141628781079310848360340536"
"BcVneygm6sGCH8YZDczURovmakk2uiQJbQirbmsfT9BU","1582269931.232380637640403996784970740388"
"An7QQ3sYQKYBaXtpJo2HyUF9Yht2J9jr7Sh2vLpk3gTC","97044116.23519752709671874445716572152535"
"4duLtEgDkq9mWrVfpr479jJU16rz3tqpFZnugje12NaX","110010604.2979319546334475744283162631035"
"3dHyo4wpJhUyxNVNLXBp6tQmi17FT652o392szYR9hV8","109003896.1663862555585155740131992993481"
"9wJmMG96p8aGxhRF8VYhdVundEGrVZFbuR5EWaVEPkgE","365536566.5456743053722296035527021604169"
"E9qZL6e25Nx7Fne8reJiGNEnohScvB6rGLWEHYiVFmVL","352667622645.421695543030716133759303531"
"Hb9M1aLMcGrjpEruPeH8wD1h9orsi5seHnggnNahXzgs","2699029314.997898615980702982618660098571"
"Fbfvxw1q2BogAp5bGUy9PbkTK5vMXH5y1CCpUpvGLQU1","3537489381.244062967870221540036982266615"
"2ShTn7aJvZL5wK7anRbbeFLPjtZnpyBJvu5jddDH7ybj","12205386631.38325426228591886932507826863"
"G6gv2Q9jMULe8ubLajff5unDB7RnbjSLeCdPnhEZ4s2c","23733709129.69659637408871378395694413661"
"6UP3BTmetptW36Ej8KS7NefawTj17KQAjwz1bwX7eSqB","2079535918.601148301167656388018158357611"
"Fi34tJ28GGk29FiZ5YYvUpxGNryP4VzG9GP9GbhCNFEB","5824481378.103066378053115277830007212021"
"3u7YmC6dSpqr5TKPnLWeG5Yyxx69qLwSnd4eXkgwAWcM","1001935866.096930459673220316110637375812"
"AJDfp9Rc1xLseH8ExTHBgFFUo4HrQNZdJaxE9Co5pVPi","1583272116.927582158426784766877870721704"
"C13YkA4qG1vsfBUbgTYQo589yTBDTvkB28SefLLi9qKx","361659584.4777105046592689938780157695174"
"8KjqqZgLvFSD5gDvdDmSLaAAesj3M6E21JRpo39NYKkQ","700433844704.5593334727497986748455513574"
"5SQmghQuGsA3ztPVMYLv26xaMPxyGP27u1kUnUWTSm5m","2459088020.426160404059511513618131108625"
"79Q5Cn2VhRUHLjPEoWM2QxbPHNn9nrs6K2mLJAHqAWgL","2964559728.518281101842482095129395574112"
"HT8pRKZWCDXbHnMCCZrCB37BB9wqggv4dmXnejgf7F1H","475499912.2838964411540186557240433487345"
"7ncSrcim1E4U7YFMNan58c6zS275TvHvju715rFgmKbj","500048162.8050622212823800984396623997255"
"E1bmQvcddhRdxyAFLAv1krRfn7foMbBSJDR87RwgN8ov","16629276264.3494963988401778045626681374"
"FooNoEg8xmEXnUwwwtDXZgWouDRFJiCggD8Dc4TFQsph","25000086565.25753507687736691674014908795"
"B7Vz1mtAv4EHijyNTmgHJSLoHd45y1tUNKg5ruU4mhqz","5030024336.458642064766828282845077434307"
"GSAJ4P2FXtiCrdXQejR183m5sbyhXwPtRyHZqzJ6mo6F","1000096402.617554451792583824640229422991"
"GtqWfwPA5PhgvBcg5WEBQhnpwsMhMnN4roVYEEYJHikS","6265647532.717831062174373593173158545101"
"8aXVEKaqVbr29FdXatgHRCWNKicY9zFnkZjCJaBwyo9w","22042391773.09794439464273709246560864781"
"LeekndrYcrnH7LF7btDx6BRqRTqVqbE9NrHNUUBkbBj","68717131.12540881018965050993372271237743"
"79g7GfgFQrfCzM1hdzgBgHqZi2TJFZo3xye7mD751FB9","722750872156.692977543870871752798035706"
"51SapgPx5xPMSxXxKFagDNjbpiLsDDSxoujHHCVMEdTt","8059056820.58666259277649057705947433766"
"6BZNQkNjzeukQ4QBQ37gZoeByodvenxTy7ZNgtuFR5Ha","925867843.7258062445078822360279840091019"
"4UpWkecpHn2KLu5i9NpSyMn3qgAFvoFanf2DjRGy8xq7","94536250.26546428148637146769488390549111"
"B6YqVvUYmrh6sB2TBefHprhrbMtoN1vw46jgjHErPdjm","15021863826.25953370621983065205212506243"
"9t3PDdw4UbF7yEtgYzxCZxnGk5TE8HcJUaYiBTsaVVum","20175589040.91282343008676506151550735161"
"HF7xZdt2zjGYawYFFJQcU2NQgBVfpfQGwuDwqQjnX5tn","170016187.8956343899157071453200831037465"
"FFouqBcMtU3omUpdtjMt9ewnydTTmb7eQpUrj8atv7Ep","4882643408.510586038922312153942829809772"
"8gpJoXXcYHKKe7ZVihEmP99SRAkqEmbsEb4Qr5fqFQga","149230216.375385418843845076517162352121"
"6qWP977HvKLis7hkZdSGgsn35yUGk5FS9SUnAgLJfojn","3501677388.948474073535102701330936777383"
"41FsnhebHhrpAw7YmyaSE8zxd9MUHsD3i2YkrUCoJXLo","140389016.3382453258188553982066948476096"
