"wallet","balance"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","32486694"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","4838641"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","21504510672"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","345192365221"
"GtrtQJasiTkHAmgDeqxqDg5pnT24trH24UNrfP26xUWY","44727700"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4373809297"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","2152209293"
"99VXriv7RXJSypeJDBQtGRsak1n5o2NBzbtMXhHW2RNG","55424994"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2238154280"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","853514324"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","76774632356"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","9657973366"
