"wallet","balance"
"GLFGivVodtksGBqDoXNJwQvs3nfmS6n5mJ5ojPD86Crc","98894521"
"FJxnFWMgxXkminQT3ZKzk4EEMhGJ6vY1Bbcc61N4KsuJ","487447136"
"81syoZeohFsxFgjydNPWLxiAupdN1pkx4TYBcDL6Vbfk","99036274"
"8HDfPtPfFkWNHE3H1Y7NLD4uEPP6BGyeZZTJKjFNLVR9","534330542"
"5JefBhoBFwK4ioDD3u8K5xpgED6WCyW3kjXh6vVPQKjb","488156607"
"8UUt15BZrHW4FqAhuQN3cE71bLuRh6RNNEiiw732Ehxy","122103952"
"24UQs4LF1kLGyHNwVL2tDfGN8XZkTumqecjcbLdE4Qv6","31108131"
"3KmTr4VM7yNyTBx7uuhEzYqoaKa8GDeRhUDUDCL8gQek","1034386172"
"CczsS7ZuoixZ65yYbMm3RC5SKtGQZ4JsLJUKJEPWejz9","790753019"
"5Gc3FUyNSXH6uTJmLse1pAtAaRMp2CFqdScxFiEjSKu6","49545355"
"7ncSrcim1E4U7YFMNan58c6zS275TvHvju715rFgmKbj","98871478"
"2gJzGFrQHTywj374YHjnKsHdSZxPZY5442QmvFroVWXB","495015671"
"AVnGmaipfCn3PR6rtzA68RB5K8HkKVd27HVqPYxqXETx","19763737"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","2962718685"
"6P2hymauHdhdLakZ3pftrWrLCJBemticP77Kpwsr9XpG","98888372"
"HPeb9YoXCHgBP3knVSFpvCBfeYNsgNJPzwbN79vAm1E7","399653868"
"4Rg8bUFXtqSciwfXsyffUaLv1usPntwV2UL2MW8FJ8Um","9935814"
"5PXnqfDJku5h2hiXtWWdLffUpDaqKTmF21VEowWbnBLT","98806361"
"9wJmMG96p8aGxhRF8VYhdVundEGrVZFbuR5EWaVEPkgE","1025791184"
"EmGCUfgJtQirbffqLjPCreTpwGMYHgQjYzcw5Uzus7nJ","98851983"
"7BgLoDnwqSAWJ4y8UUYaU5aiqNeNUS8wx8oH6F7uMbPD","99087938"
"4yp3VSzqrZjeRio5eH5f24PjsgNa5qh6N8wDwwZozeSU","977421273"
"3dhGuZHC69JpqVWsQDvKamA7t2W5fVvAWRBPY4niqj79","148341782"
"GspY9mCbfvmEP3VU2TQd9Cz86QkPUrwVvhMdY7Hz6Cf8","351446112"
"Pufo4S7xismLRFdHM7jfj2gYyn3kdYRox6AnowGe2GM","511977447"
"7idd2A2KN14swGRA2BR4wNQ9QZ7V6cDhsXNAEaxkmGft","122640966"
"C13YkA4qG1vsfBUbgTYQo589yTBDTvkB28SefLLi9qKx","494357396"
"Hkz1TSDiDoF3g8MBPfUREKkHQyjGWfm2Bp81HqWj5oeP","101408304"
"7WCXpLjnrv1cj7rw8k7gEYyMDL14oWnXQWiEYkMG7r9m","197703967"
"9n4ziB6ceFgZrqNZ1pZTEgtBE2gp4sFpB28pCqoHMtWV","1185676346"
"CZbbQH5qCWvKCKM1MDpfiVt36ZrkqcamouxP484PxNQM","1032526379"
"83nNYK5WMK87kKdYUtg6RRHNA6DqdSbeBuC8yKxbFc2C","99103060"
"Gi6SToWoi8uN7j2WfTjNzfKEEoCo1b14UMVTWwKB7Kak","98851983"
"6AYqhHwFf2aBw5Qo9bwiky7S5CoWkA77UbMjgEyfPPzS","1034959321"
"GaafJtJ3TGT25kXBBJbSZ4EJWg1XMCSrq1fs23RRJC9d","68460448"
"A5RD2WKyGpSZoHcYgBs22ZvXBMBmbTtVb1S42ajpKFab","98818693"
"Fo1LpiAZGBUtHf4fTsbdXDzB9kjEYeDBQMFoGDYjdQXt","2445294713"
"8WvFxwPgrvD4fLqrLCWufkFcTeuA5kRTCrUhfmgr9jR5","273681100"
"9vL2tu2DC4ZjnsssCCuCrFDJFnRjkoBCk2SmzWoMUhjk","487364080"
"DsKY7ihxrLLQHphLTrFmYaiG2dD52JwiUnpubTaagEAG","3011338198"
"7f4hxBSyitjsmXSs3eU2BG53g7epXubkw3H7im4ubw6D","117645744"
"4gsMRWK4n6oA3tv4grhnLAeJXWeEczMfGmUsL59w1728","6259952247"
"HRr4gvCMGb2geGcAh3tkgAh6qKkkYgAt4hPBtbph83MD","2338315308"
"H4Hq9jpjd9uZvnib66wQDeCZzaCjjummYozc71ZNbn2j","6306856119"
"GAdrSMUBDFPSo6TpsDsaK56EZ9h6qcMf35VsMhyVPodj","5410552161"
"BFkTygmnamJ6n4nSGqH1BnUiT4eyQkJaoPEGhzj2wBHY","369551647"
"5keWGKrcVsPsyjGAk7hgWED8t142Nnu71KwhUVsDKxSx","4771"
"6GFbhpTwiaNmoys3B27irbzf6bNc3C4Re8Gr6fBAHGhc","101356041"
"GKv7UdyhaYZkDajhxUVom2GTe4DTPRujgupD6ZPQ1g2v","98084366"
"CJwCzXxwzqayHYTKjFHH6D2Y88B6mLEST7CEBFpCgMt5","1532961190"
"5LwPT1dHeepnq7CPsjibDhq91Y5RdnU7Mh5GQKujMA9c","1431425559"
"7nPjqSnFWCinpFUc8GqHHhENr9oxdCHxhHE1rmU8bSje","1921794349"
"2AaYVeG6Eaam6ZJSUQWDLzKViSSH6LiUJS6ty2VSdZSp","244141278"
"HLEwskczrEfMH5vqqsehYCULisN2SYgpV4hKyqTDdgmR","64520689"
"5PMSxxLLVAKSdwNaQaaF1tLWJXJt3QcshfbfekaBqjTu","1003805858"
"A1Nwup7ebW18bsAAE3843SUEb6ywCsrCpeCyHKLiqDfd","3033361891"
"8Hq2X36RFSVtxZRbpBdF22dVsHvJ5tXfpHEDSfz6byG7","1195718445"
"5BeSk49ezFH9qAH2nXjdadRHTkRMJjTZ5fjASm8rXdDK","1163729198"
"H7ZKWJjZgyQkd75Ygfuatk9CSwdnQ4a7Nkk6Qik5texZ","7624694486"
"EV67SwXSFof6Cfy2qwWVbLU6FuEEF7YsZReiTw76otB","5087971917"
"D2gxBYDMvy1mBSGho5zHiD9zAy7nMg3UwykhdH6kjuoV","545183201"
"2vFs6q7EhKSCrJ3EMEhnUE9rrmctqSCPWkygC47hTG7Q","18498955251"
"AcZQczF8HTXXZMYc2UAMDRFmnvNDZHBMe8pGKNvpaaAQ","114952854"
"BAh3ZpEikCKzC3ps16k797Xc6QcbCgWbV1L3bFfDKSa7","97728729"
"3N7fBd3e9TzHYSWoS7jyuZUWJ2PkDjZTmEo4eUCGwh2n","69499933"
"3csbBknjPPQF7oakCRHGSzrf8WRMo4bzPTMELYXNaCk2","686"
