"wallet","balance"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","2416308265.9395340551"
"EhPN5NNE4oBWVYtuL2wf37aLEFm7PEMK2UBTfUdP1n9z","16691006552.192638503"
"Bmo2aCJtpNodgcQjqzQypMERCJFw6guEhhcoZ5ThtowV","217065827.46747867771"
"EwyNiDPaSf1YH3wW1pir6b2sMEu4FYWpEjAxRkJihNgk","0"
"2XDjZc3Cn8VUmuJitspmDfdFUU1cpGdPAAmSV7u7ZS6m","2069704691.4657113696"
"3nfVeyJKRD5SXr6Wz1gBb5sUwMrrBMQKDwZU7JQgE2WW","1488405722.3246035008"
"3fv6z5CvPcLNEBzxSkVzskUakN3kG4hXx1iwcG2TzRFc","5870716064.9905362539"
"QucqJL6LZJ2bcuNdQbEpQWt3XH6qP5rCoPivtmC2nLp","51222000427.310367483"
"C5WJCuawUSXWSFHKBJBfRy6vcwkd4poq4PhPc9fM6Vax","1195233301.3698657202"
"GUcoyM1jTQofVoZNMHhTdgrFUY6mMJrWLG6MNArNizr6","18441762851.347542895"
"7ZGL8ZSb25KZiBcP8HxaCJMJq5NrEVwznyyyA6parikL","257888915.66081902915"
"jwxzV5tRgz1MpnMTTooBxYAez8Ddi5u64VafnpB6kr4","4838165207.3578096302"
"7MdvBHYwaFTotsq7TGMXGRX6y1eNB33Fr5YreHpf9z2R","4790404876.4853963367"
"J7vz4Zu4N6XDFaAWJB7vrT5WhUbnsXrA8xXGS6wLRdjW","1130404998.6461866519"
"ApaRpgdMe8kYwDG7ZwKEYHjUC99918FgLTvWkU4eo69n","53439056435.386667331"
"2HiZqtVwtCZVnaexWqaw4XWRgYsz9ea7BFxKgeQsSDag","3122411464.600025506"
"CujwpbAefxWvCocfiKuSwR31PaifCXZTictbUTqQq5Tj","603900022.97732163551"
"ASwAUWVjT1KaV1iv9euwsdqaHUrUQ7vzMET1Ec9cLLNL","231334587.76879807449"
"E1fYSSbLygp5D6hYGBaG8K9NsnSZJ1zQMPL2CTVWF9Rf","0"
"FVgYoe24CraSoQKSoggxGqRNCP2P6Y857TADEKgW9kg5","6132639145.0139720789"
"GmLmRG1vS1sh3A6Ptm8YP11Wcq6byUdV7iDmGSSMrZUz","15123847472.295454812"
"U4ymwecRcSrkFMTzfKKdJEDrNC7B2Ui9iYXGMY2v6hJ","21697520542.865233202"
"CAQgC2Cj3VSuXJCA885989DHPzwVHQpWCBxj5Hs4yTaG","180825959.1551431505"
"9kJNnZSD41tRVKy7pVce8m1YTzBjPWnVdCCxxZtydo27","772814973.81474103729"
"5iPQG7BbcRAoo2NbNZjunsWycyKNoqaYANFeYppX1T2D","25669062415.686999772"
"6r8SHuxXk8iGfMDBDU8TgAtc2xxddoVuEYp43TxkyJSd","3987967472.4603819468"
"YJinWfG4kNdiH2wB3XJz4He93bW35KYtuQtv885Youn","11849345065.582290832"
"6UwpS62uTnoAGVZWDPHVLJ6mbd5pXQ5VCR7gWFn2XMng","12959836173.471761234"
"Feo46fGPj6ESc3uE2tb8Gr9WZBQ77eCdzN9GXcQ1BDXF","0"
"8X7LhUT9ts3bBRYzNR5tbfnK7t5z3yLGWyPQmsn95nmz","146869362.82105175768"
"5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459","295707813.66867390051"
"7JNcuHQbcgb2KpH9fdpr2gER8XfNhbBtZU7mctDPGRZ6","5431113877.7999930331"
"9BvGpvoDxkUJhsYHeYYjqwznXayad4tiapzYjQz1fgrG","3129232613.8771348181"
"GycV5ZzDdUEYBrg9QYNbJizvCmsaPGUKvqEBak9HDabV","29871822107.960313047"
"22P7BMZx87yU4gq6WEfaFUaumLjdbGpDUy1UinW6tNXn","13498254458.017274347"
"67Sx4rr8SMKhExYyevQCKbhL3HueUYkMUS4s5nqNzErQ","1671672537.0969040366"
"Bv8vgFmj7SCcxkLcnxb7trqDQwU4RpE4doatmP77XCQe","745699242.94730743253"
"4pBzp4TrezWksSZbMtqCGpo8nBqzPY7MFYbm1TUrzSgJ","1742796641.3216453955"
"AaVP1uTvoSEQzBRSXTQVQXFQPpqx7sCSnFxm6UNQ9KPR","6526490235.2580865691"
"AcLghEiz68VVXASzk7JjhGEDQpEfJxBeV7nNrEmi3kAP","63100944088.998901998"
"8c8w3kzKUUtkoTJSgFz8moLzpxVkcUY1WhK3vArxan3o","0"
"6LgokSpNAWXqqJcJy3v8SwM6Jq48a3JAwoCuntdVxcEc","1038243352.2334788168"
"3oWVwZtKeJPQNX9wcygGPxhT5HyMge26UvD6cbNoTvnq","1287512686.0706932872"
"C4NP1riiqDxCaQtPCa1Q55pgEjqk48uXtUgVbGP9ydB7","5286780478.1297787134"
"EVqf83ptPsfpojwsKVfjgLDrTijUh8FT21PBH4eCeLbt","289445033.93122213213"
"GE7bTFk9fSfd5xDETYaAKakjQ8tbeL8VsSmCpbULmeYZ","3395026081.8966272061"
"6Jku99urHkEtzVkT3yv64kJG8GgP9rMGb7SDZ1tPwGAn","0"
"AJKuDD4T9oGwHX7WaEchWK9vv4kLLiHjjV3vVTsNdeEt","2909716681.4048243288"
"9198Zy5QYyPupC8ukWofWB8rJAMGgyF7sa22tRqqLWnn","36874423144.884624229"
"9WeY829BCdzrmHAHYyc9RFTetMLgaVYdzeD3BVwi3xQk","8164441709.062300601"
"E5AJQYWQAhbvQyHQWQSwkqVkSxUt5bKtEHSNX5z8vgqL","509908894.58202677639"
