"wallet","balance"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2701200475"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","163068648"
"2NJM5ec8De4WDsiiDSKbxHfV6M45CLiRrvNfyh4Ec8sA","178150688"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","86433566"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","67147750"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","508"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","985475087"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","85387462"
"7dZ2pPPo2q6H6eCZWTpn7HpoU8KDc1pCZCdZTFWs78c8","165833753049"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","86490152"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","4701158042"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","6372429705"
"EA6AgRLChHhYmjBrXPSeN8eBpkLkaDANKbHLVoGj52S4","11284072171"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","15166708978"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","27844290359"
"yZ1fAYzPE8HBhqYEVhWS6N1woB1d3vLyeBr7QjjGzn1","222757064"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","90056023"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","11926009827"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","593747151"
"5cpmVRiZc7Jyhzxy6XacATkxWBPciYLXGWsAVFy481LY","16348610883"
"6vHga3QTPpd4HhXZzTXSPEakrUNNr1qsE6A21EqUfce9","6123950"
"A8HQ5CYYaLbH54N9b9qdEFUB4As7CHtFPcQs7Sg3Duau","233798913688"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","69118845"
"6qWP977HvKLis7hkZdSGgsn35yUGk5FS9SUnAgLJfojn","149149543"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","6023471"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","81237235"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","3783884480"
"EPY3bPHgSHkmKC5mp2CXjB6v3qrHL6x18eZbpSRumAcs","408044954"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","70219628"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","73835830"
"66xX9haSaxALCCZBUfeXqcDwYiE267fLhQECQkg7twL6","5995909794"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","326417129256"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","70792763"
"7VvMb7wJdiAQTcYheT4ZsTmKmNaAzETR5yQECg83rd52","14003279693"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1024674805"
"3P1sp88xJpMKg9JRwGe962pLciVJYVk8CGvAPyqMHE6r","12161723278"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","100249695"
"4EYLrWqEvYbhyoQL4cKvPLKknfrNn1MqowQUvWsCacto","82906289"
"F2WhU8f783gLKGutmYjLXGxxUNoc3CG3WB8k1h4nqMSm","8132117456"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","51122572"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","187651352"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","84706927"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","5399999999"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","181743444"
