"wallet","balance"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","591331400"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","187113058"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","86166629"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","181194182"
"7dZ2pPPo2q6H6eCZWTpn7HpoU8KDc1pCZCdZTFWs78c8","165613041764"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","65289269"
"EPY3bPHgSHkmKC5mp2CXjB6v3qrHL6x18eZbpSRumAcs","407501879"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","100090050"
"yZ1fAYzPE8HBhqYEVhWS6N1woB1d3vLyeBr7QjjGzn1","214005600"
"5cpmVRiZc7Jyhzxy6XacATkxWBPciYLXGWsAVFy481LY","16304827883"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","4695207976"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","5987548"
"7VvMb7wJdiAQTcYheT4ZsTmKmNaAzETR5yQECg83rd52","13979791454"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","162644018"
"F2WhU8f783gLKGutmYjLXGxxUNoc3CG3WB8k1h4nqMSm","8121294267"
"2NJM5ec8De4WDsiiDSKbxHfV6M45CLiRrvNfyh4Ec8sA","79972720"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","6366361713"
"6vHga3QTPpd4HhXZzTXSPEakrUNNr1qsE6A21EqUfce9","5844246"
"66xX9haSaxALCCZBUfeXqcDwYiE267fLhQECQkg7twL6","5987929724"
"6qWP977HvKLis7hkZdSGgsn35yUGk5FS9SUnAgLJfojn","147167881"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","50949532"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","3776109070"
"4EYLrWqEvYbhyoQL4cKvPLKknfrNn1MqowQUvWsCacto","80360943"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1024660416"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","984163499"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","68922566"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","85123756"
"3P1sp88xJpMKg9JRwGe962pLciVJYVk8CGvAPyqMHE6r","12145537010"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2695649845"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","27820042617"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","89786741"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","84445323"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","246713096286"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","81035017"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","86223041"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","70094430"
"A8HQ5CYYaLbH54N9b9qdEFUB4As7CHtFPcQs7Sg3Duau","233487746283"
"EA6AgRLChHhYmjBrXPSeN8eBpkLkaDANKbHLVoGj52S4","11259641973"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","15154872142"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","70744371"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","73652035"
