"wallet","balance"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","74816856"
"EA6AgRLChHhYmjBrXPSeN8eBpkLkaDANKbHLVoGj52S4","11384884498"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","603715857"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","1917331"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","82071700"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","3815970066"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","189872646"
"6qWP977HvKLis7hkZdSGgsn35yUGk5FS9SUnAgLJfojn","157326962"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","4725711264"
"yZ1fAYzPE8HBhqYEVhWS6N1woB1d3vLyeBr7QjjGzn1","258870382"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","70736265"
"3P1sp88xJpMKg9JRwGe962pLciVJYVk8CGvAPyqMHE6r","12228516651"
"F2WhU8f783gLKGutmYjLXGxxUNoc3CG3WB8k1h4nqMSm","8176779840"
"66xX9haSaxALCCZBUfeXqcDwYiE267fLhQECQkg7twL6","6028839916"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","85786447"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","74594268"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","69928796"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","100908480"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","86475655"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","148257014495"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","93706487681"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","91167226"
"7dZ2pPPo2q6H6eCZWTpn7HpoU8KDc1pCZCdZTFWs78c8","166744528228"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2724105402"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1024734182"
"2NJM5ec8De4WDsiiDSKbxHfV6M45CLiRrvNfyh4Ec8sA","96738444"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","132280402748"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","164820902"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","990887412"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","51836627"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","27944349773"
"5cpmVRiZc7Jyhzxy6XacATkxWBPciYLXGWsAVFy481LY","16529283432"
"A8HQ5CYYaLbH54N9b9qdEFUB4As7CHtFPcQs7Sg3Duau","235082960171"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","184009998"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","6397469550"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","15215554222"
"4EYLrWqEvYbhyoQL4cKvPLKknfrNn1MqowQUvWsCacto","93409779"
"6vHga3QTPpd4HhXZzTXSPEakrUNNr1qsE6A21EqUfce9","7278160"
"EPY3bPHgSHkmKC5mp2CXjB6v3qrHL6x18eZbpSRumAcs","410285977"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","87592398"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","70992457"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","6171707"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","87535091"
"7VvMb7wJdiAQTcYheT4ZsTmKmNaAzETR5yQECg83rd52","14100204980"
