"wallet","balance"
"C5WJCuawUSXWSFHKBJBfRy6vcwkd4poq4PhPc9fM6Vax","1072953309.1274308165"
"QucqJL6LZJ2bcuNdQbEpQWt3XH6qP5rCoPivtmC2nLp","23728147734.055946515"
"4pBzp4TrezWksSZbMtqCGpo8nBqzPY7MFYbm1TUrzSgJ","1378547653.0842585495"
"4FoiAUdWungwKm8iagW7mMM2XFG47AFN6jdNERPaQWLC","122207649.92130110313"
"2QxDqxBJkTaUATLfrXh8vxPo9WReMUQ8UwRg78qgHCdM","1721196950.8704151701"
"7k73cQofkLQ6SdRPmd8tswURW8BfY6hGSzMLGhjA82WU","851340499.59234328619"
"2XDjZc3Cn8VUmuJitspmDfdFUU1cpGdPAAmSV7u7ZS6m","1606959972.8235109064"
"6LgokSpNAWXqqJcJy3v8SwM6Jq48a3JAwoCuntdVxcEc","806112834.03330901309"
"ApaRpgdMe8kYwDG7ZwKEYHjUC99918FgLTvWkU4eo69n","41750254671.87309944"
"E3JWWoNDAHPnXRezHtbAtkJVnrrJL4bV5jaNiv22yFAH","24517284523.921195746"
"9BvGpvoDxkUJhsYHeYYjqwznXayad4tiapzYjQz1fgrG","2169105334.1441016289"
"U4ymwecRcSrkFMTzfKKdJEDrNC7B2Ui9iYXGMY2v6hJ","15580697445.824662324"
"9WeY829BCdzrmHAHYyc9RFTetMLgaVYdzeD3BVwi3xQk","7321934153.9966751888"
"9T9DQHhVce8vNkfUfwcu5RczCRKDiTXYVPkdHG2PyV4Z","31001686025.734618046"
"BaxQuwJ2YUS1KT9wFRu2DgGLCsJvpda6XhvvEbTYjfEJ","736024788.35030329092"
"9kJNnZSD41tRVKy7pVce8m1YTzBjPWnVdCCxxZtydo27","603775765.73410906643"
"8X7LhUT9ts3bBRYzNR5tbfnK7t5z3yLGWyPQmsn95nmz","114032256.33206963895"
"3nfVeyJKRD5SXr6Wz1gBb5sUwMrrBMQKDwZU7JQgE2WW","1122196253.277747979"
"BiarQ8Xd6eX3WtajkMUjtAuiJzqBtA71wgLAgnh9oEaW","268622979.0368767063"
"7ZGL8ZSb25KZiBcP8HxaCJMJq5NrEVwznyyyA6parikL","197554201.05543759102"
"3SB688XAL1TqSUnEWzTqo286FQX53CQ8e9wvpB69PUdP","678712775.24582913838"
"9198Zy5QYyPupC8ukWofWB8rJAMGgyF7sa22tRqqLWnn","36874423137.125162883"
"Bmo2aCJtpNodgcQjqzQypMERCJFw6guEhhcoZ5ThtowV","168534197.54092648388"
"EhPN5NNE4oBWVYtuL2wf37aLEFm7PEMK2UBTfUdP1n9z","13191860277.613083107"
"22P7BMZx87yU4gq6WEfaFUaumLjdbGpDUy1UinW6tNXn","7163059221.285213063"
"ETJR2xe1UUQocgFGs7yux2X6CLuanjuZiTSuJLLvYWC7","2981041151.8492257938"
"887snqZ7FTPT5DXyRbqmrLYqo96PLFStSMNvNwG776Ba","1058998825.7307294941"
