"wallet","balance"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","941799949"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","96520531"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1009508139"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","329308257"
"6q9mP71rV2pjcfJzeficqQG5TnCxjYfn1zMyLoaD6iq6","43551060"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","943201135"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","88121680"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","96970047"
"EkV4YZUqeFvXhKc8EjUQ3ZzMaqF6AsyTsi94Xapa8p6M","38291831070"
"4faBT8b6qQq1xup6LMVpu6Zp6jTh5wX7aXgiuMqSX2yG","1260129023"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","19784711"
