"wallet","balance"
"5P5B8dmrTdk2WZAjVnivfPb1sd1KjfWw6DfKd1qZsHsR","0"
"2kB2cHq9Ai15dSP3w5beBStqJK1qAtnbN8jmvMm2WUQf","10014736.255594127992"
"3sGxstPCV8TDueQmnTDuwF7KycqC1ftgKmk7GpvJmw5H","2856987.1450071912514"
"5rwotzCexz2u65uu1CPVev8NVBNb6nPkhB2UbWN26jxJ","3234472.0730737806928"
"FMx5ZrGpuXstDhnJjcmzaFBL5RpGD47Lyaz3fAdXMZkf","3326177.3030551660893"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","606948959.92066741045"
"6B5TTnQoAyjdaoiYctswLcGjGGGJmgVaf4wyTBriTwE8","0"
"F4zFkDC4CwMnHZmuedRyZyDhMpNjzraFTiJwThtvBryK","3351519.3130590614583"
"13ePKkumK7fA8GGYCWxoxEwz1zqqjnJcB1L3ZWzC23Wb","0"
"BuWeEUE37tcFXErbGeiHykjEVQiJN6gBrbgzxwkLPiEw","10535080.953125747779"
"4LhURm5RY2HEmB7ucvkrjtZkiPtRaQkNofrzcyanDRXz","11932385.481294278541"
"9VSbmo51haozAX31XdzUKDuFtquagGmD66Acr7aXcYes","10819132.867389292317"
"GowxA62bzdreAYrbXSX9TnNgCa8R1WWujs8DD48s7aN2","0"
"2UAxZPbDVHZ4ez6CyetoLzGcaqswoffbkSn26YwuxA1K","10166800.158605267091"
"CRm8LLShkPithxSqfV7Ui98Ax8esPDVX4Loq1QRLRhe3","10014327.625759643854"
"GuDznmVJPjFYJysbkucQWB32H4JM6j5VA1U6dqPXWfbT","2866202.6729698553526"
"cEogkcRP3Mh5Jn9hveyydYBLHPkCsCx2FYoY2wp13Ba","539111230.52899515696"
"89ctkYoTbYqhyd1svyCdvpZ14a3FNAiER1uk8yrkJMQS","2853692.6787880837648"
"u9jRGfGUfGtoFH3UMYdUQHRYSaBStCfTdETEtJNDQTf","11229505.022615936424"
"6Jku99urHkEtzVkT3yv64kJG8GgP9rMGb7SDZ1tPwGAn","0"
"2YkTbk9ceqeQeNLhudstKLTkCYoMGuPDbXpkoLde3KRs","199186268.63239487184"
"ASwAUWVjT1KaV1iv9euwsdqaHUrUQ7vzMET1Ec9cLLNL","278784732.61424941836"
"4FoiAUdWungwKm8iagW7mMM2XFG47AFN6jdNERPaQWLC","181643360.34119802774"
"Feo46fGPj6ESc3uE2tb8Gr9WZBQ77eCdzN9GXcQ1BDXF","0"
"8c8w3kzKUUtkoTJSgFz8moLzpxVkcUY1WhK3vArxan3o","0"
"FXYuMHCprdhs9m6iWHBiFQbtK9hpfTK7Qp7dfPjCr8TX","0"
"9gebxjgXBHqnWFeCpVQyGRFtri7U8pB38wttYVzASfNL","171772392.09958004924"
"G7nxUoj6Eg7fyRnexhV5nFArxLseosCMLaH98N45CxmP","1233786995.9415243891"
"5Td33VrB2xrEYR3PmeFkK1SJejpPL48zU2Vmr7pfEkSm","0"
"EhPN5NNE4oBWVYtuL2wf37aLEFm7PEMK2UBTfUdP1n9z","19901102111.682266694"
"BKoYqtARjrKBJZPHp7tQ3mKP3cZ976ZATJwpe49Jp5Ww","0"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","0"
"4tH1vCPBpfixVwvryYDyGnFdLdEM42DWCRyN8epXWVRN","0"
"FsWaC6LL2JCjyup4vKfcgHXDhAcHn5kgARGhLjZPxpKz","0"
"jwxzV5tRgz1MpnMTTooBxYAez8Ddi5u64VafnpB6kr4","0"
"2HiZqtVwtCZVnaexWqaw4XWRgYsz9ea7BFxKgeQsSDag","3710704409.310187925"
"53B3TPnogXjc74GmVNQ7WshLo4C9HJNHxjpbLar2Ukww","681678597.66510802232"
"6LgokSpNAWXqqJcJy3v8SwM6Jq48a3JAwoCuntdVxcEc","1251202421.8586033965"
"FXYuMHCprdhs9m6iWHBiFQbtK9hpfTK7Qp7dfPjCr8TX","2219017247.9581119551"
"9WeY829BCdzrmHAHYyc9RFTetMLgaVYdzeD3BVwi3xQk","0"
"CujwpbAefxWvCocfiKuSwR31PaifCXZTictbUTqQq5Tj","733516232.95752331914"
"6UwpS62uTnoAGVZWDPHVLJ6mbd5pXQ5VCR7gWFn2XMng","14775532285.704017332"
"8Jq7Uk1z8ARDLtuohXuJmPdAz9v3b7sXTKYyAFLbTLxq","32286856.337726356061"
"EwyNiDPaSf1YH3wW1pir6b2sMEu4FYWpEjAxRkJihNgk","0"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","3021676652.022778312"
