"wallet","balance"
"EmGCUfgJtQirbffqLjPCreTpwGMYHgQjYzcw5Uzus7nJ","96870368"
"3dhGuZHC69JpqVWsQDvKamA7t2W5fVvAWRBPY4niqj79","145368081"
"DsKY7ihxrLLQHphLTrFmYaiG2dD52JwiUnpubTaagEAG","2950972049"
"7ncSrcim1E4U7YFMNan58c6zS275TvHvju715rFgmKbj","107941215"
"Fo1LpiAZGBUtHf4fTsbdXDzB9kjEYeDBQMFoGDYjdQXt","2396275634"
"AVnGmaipfCn3PR6rtzA68RB5K8HkKVd27HVqPYxqXETx","19367548"
"4Rg8bUFXtqSciwfXsyffUaLv1usPntwV2UL2MW8FJ8Um","9736638"
"7cEY8422e4658qYzNsQtCs51tH73heaF6fpY2TKQqa4g","3140507279"
"6t9bGea4zZBHCwmoQRTgvjb9TfZea9NcF17i66pGqKUS","187264934"
"HfsehwegnmLwFmNdxd1NzDE5NoC3K7YER35PFsDutje7","100914424"
"8nkVn9BJ1ErpsuhBaLSk6tmCRq8iK4FHVV545khxDJ6x","6260019"
"Gtk7zDc8cxqnbkqqh9NQGLPnpufHBwmfHkZoZGbSkFd7","6319176"
"BE1jMj24yptjV4PyZpYVQxxWxyWEbDyJtYAsv5u3qAHx","32683607"
"2N7YSUs49J42f4GNw48j13a7zrPyTeYySeKm5c3M8dMn","1107358422"
"8CoRRJMnnRbc7ZRjddEen6tPRb7bZGdWetSHUqjkPTch","16123631"
"FW15DpTXiJqmXzdwsbfPBfFzVn5w3ggg8UGkvPn5Ch5c","5207949"
"HhbZodSXvDP6svvnLiRCCS3X9XLUX4hk1gcFnJyWU8LV","18953811"
"5RsK5wPaL66pPNmadnDsrSYS7nZsQNmwLhXwQJXEvKvx","5182387"
"9BMoyDuhMUiK4Qk4pFnSUFWZPjbRQndXmtMdtAtNT6bB","24371608"
"42cFXkbtF1eVLND8wWF2r4AG5dRjv5iq3F23J8T4FEPK","7363"
"5jNaxcSJTRrEYCBWyh5aG7gVwDUXHWdLDCfxEjYgXNJj","52109608"
