"wallet","balance"
"GtrtQJasiTkHAmgDeqxqDg5pnT24trH24UNrfP26xUWY","37506895"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","17163318"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","9342628470"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","19091007280"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2237263291"
"99VXriv7RXJSypeJDBQtGRsak1n5o2NBzbtMXhHW2RNG","48086089"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4373648299"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","4465959"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","853174547"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","81122902566"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","182371479684"
