"wallet","balance"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","19384959589"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","2031809609"
"99VXriv7RXJSypeJDBQtGRsak1n5o2NBzbtMXhHW2RNG","48979930"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","202202226715"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","4511349"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","19029627"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","89944061235"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","853215930"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4373667908"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","9381035857"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2237371809"
"GtrtQJasiTkHAmgDeqxqDg5pnT24trH24UNrfP26xUWY","38386352"
