"wallet","balance"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","34614173"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","69680231"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","897632565"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","43633672"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","875198323"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1021919568"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","33221185"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","1255536839"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72663703"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","1291624375"
"8ZrXb6UUHk6oNmpAbfwo5qpwF5MAz7ek2TUSnZEb4Cvg","109222666"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","535292330"
"9p6Jm42gnkYAgGA1Yx1CYpcsvwityq2cQf29uoWvwX4C","2273595000"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","15651933497"
"J62iR87F4Ntmo4ya66jac2pgh16Pbw2yTXe8HG7Grktj","11243864462"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","35342860"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2295023751"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","81759163"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","89424607"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","47856601648"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","33337270"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","350158775854"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75288887"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","224224232"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","31534819"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1262569818"
"EsJ3WhciXgtBVVvurixD7YVTJbHd1WYnFVNZkeuFSutp","9323733016"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","3561820023"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","1638347914"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","734328079"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","24958742"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","37624912520"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","17988395"
"6Tgb4ewAgGVr5nTAXAyBDg2NN9sGjC5nS8Uz99jHf9tP","303278516"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","35319737"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","34892263"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","38642193"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","42515740"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","46246254"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","78149514"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","38493082"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","61526435"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","17690181"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","84577128"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","131171351"
