"wallet","balance"
"F2WhU8f783gLKGutmYjLXGxxUNoc3CG3WB8k1h4nqMSm","7919581168"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","79569780"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","51857587202"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","77266241"
"5cpmVRiZc7Jyhzxy6XacATkxWBPciYLXGWsAVFy481LY","15488838753"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","84768104"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","5318053"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","177080812"
"6qWP977HvKLis7hkZdSGgsn35yUGk5FS9SUnAgLJfojn","110235402"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","959719284"
"A8HQ5CYYaLbH54N9b9qdEFUB4As7CHtFPcQs7Sg3Duau","227688481363"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75471059"
"4EYLrWqEvYbhyoQL4cKvPLKknfrNn1MqowQUvWsCacto","32923005"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","113656519071"
"3P1sp88xJpMKg9JRwGe962pLciVJYVk8CGvAPyqMHE6r","11843871557"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","70226627"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","81244859"
"2NJM5ec8De4WDsiiDSKbxHfV6M45CLiRrvNfyh4Ec8sA","35417899"
"EA6AgRLChHhYmjBrXPSeN8eBpkLkaDANKbHLVoGj52S4","10804333384"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","170957520"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2592202077"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","47724572"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","67761094"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","27368134485"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","65264501"
"44Rw5S7ciXvQZ5fTYGPxMpSvMw9j3qz1W4JUgzZr8odY","697768036"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","3631197795"
"yZ1fAYzPE8HBhqYEVhWS6N1woB1d3vLyeBr7QjjGzn1","50903486"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1024392248"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","80209043"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","97114714"
"7dZ2pPPo2q6H6eCZWTpn7HpoU8KDc1pCZCdZTFWs78c8","161499618603"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","30652534"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","6253271807"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","4985395684"
"66xX9haSaxALCCZBUfeXqcDwYiE267fLhQECQkg7twL6","5839204185"
"6vHga3QTPpd4HhXZzTXSPEakrUNNr1qsE6A21EqUfce9","631373"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","154730141"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","1009175878"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","4584315854"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","69842476"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","799004884"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","14934267585"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","546308755"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","81191705"
