"wallet","balance"
"BcVneygm6sGCH8YZDczURovmakk2uiQJbQirbmsfT9BU","1582444110.643510887644025842999555746698"
"7mFUcfRYaZEZCYQxNS6voAny78driHz2oDUPPyGbmnkt","6158456326.507003622817272970284879484554"
"55yCrUchpkfnTNFFniA1vSPsN9YvsrpKC868tqtbJGEV","500000048.7911510093503439667725881220701"
"8FyfFiyAEGndzPKhyZ2Ai3RVJErtRKSi3e61HdvKMZu4","5979084863.486083759118084797023379283069"
"HYQ8xu4RVzZPccxP4gXqf7vSEmSc714U1QwwVfs5t6Da","6205536658.64651078157203800755799941235"
"EGSCTsNo3vq1JbWMNmvQFHQJPTGFnXBgMbnFvon3JBwh","1000005095.61461341602260690176609350487"
"4o1M4cisz2BXEUgytKU3XAE7a8stXRFZGiWubxWAzCgv","3244591318.448623682779410540678543358764"
"3W19eEuBr44b2xdECKpBagDzXsktjMZ2qk2YL16oXDCU","1015992167.641418133286714702536692773703"
"2B811mpV5BTV4dLGrtunt8tFSY6JTx7ToGDvLMZ75t6R","8379813002.42764734147717141212309875341"
"G4ikGcerYDnHqPjRNFQRQBRssLztGXnevvr6MnDQtbKS","33407925624.96252255023932599083214891881"
"4HTossgrSkfcg1U3FvB3fXmrjqVFXGZzXM3DvVTwagED","1002817968.595418738667021345620375076674"
"79Q5Cn2VhRUHLjPEoWM2QxbPHNn9nrs6K2mLJAHqAWgL","2964886073.130904554301464639980939539688"
"3eqSpzTp6DgPCPcmVUfRv6u6ADysEaKyaWVVQKYQ4uzh","2065848293.665429005798347950748739465993"
"HzGbGADhYFrok2kSsFBWVE4CsDd1yhAi7JQU8VEvu3Sm","5309418033.113486897124139773424116773569"
"iZuvvkrJJWJe3msrG2SEkyPqMc3JJ3bYeQxjR8RBvG8","9047589709.407425753332653843563338274712"
"BbGq4Je1pj492gdLLsL8QzrEwTPRnQDMcDUmEJXE7Am2","4741703974.429525367971939770762824735317"
"2JZddFH6XVX8Z4u9raECar67LDVW9JbokDoPeMNRanUM","1100005655.08638341056190256422891933951"
"4K1bcfV7bLNQiURL1xFkaChAJTbAjzqzK9wFfKKPkBVt","1000197423.338666641605387482367201816126"
"UBF8B3JmhnwaL9Tbbacz74HM5AYEwZixMHU1kTuUuNt","8894286047.523009963384794464236953473673"
"3BKnum8UxSferLCHUphnnbjtV771Z6V4utHRHBTiKQmf","1131428545.282057379810466345622761647635"
"3KGcTitRbDt826ufCoHmVVze61bH7UpCVhhT1nWerbeS","7636188909.658628480450374028212205063142"
"3piytux2cxDePiYW1mfKbKG91uSL9dKZnf6ar9EjQhK2","600860393.8460980359288872647059452078653"
"6dmdnw8FSwygrtmxtpUXy6XHGxSdS8Zf1SNspwjDSPmv","12126542.65931738323870394860781748098833"
"25hUzp2Wa2nyAU8JoBePXUCeXMyKpFomdhc7ymkMExKq","3749166507.205480530219635404244933651567"
"7155X9ucVE6rTWtx816NjHHEhGQUSvdQe8cAMuMfZjp9","1998929620.044205124232423433403805821893"
"3EPDxBJjYsXmb4ieQiQAJRPJRmLrVUxRkcYffus544LZ","789354597.1102842858615260706595652887487"
"7nxE59Eo5b3CRf8SerHt38HHh2NtLkyaYtrU8Wg5MfUM","46662507.84058810843181407736326708348128"
"DBn8w7CLU5m3Ui8kwbA9dyS7rW3vfQFMqp3DYDXLnEUF","129240460.7851440862240449425670310804827"
"Bcg8Rs7TEHGbnEd9m6e5kBeqyHAz8Qsr8cDDDrePXBSJ","991082945.802009111340792682469358000546"
"8jGo7FC5sge9radsnoA14YDraburReJaCDVRcHxBq8gR","92853638956.34835772080807775854009960017"
"2zTgN7bvdwEDdN1HDXJzSqep7RdwS5a9x6iSqyVBxAdX","8568540831.945832303368823377793631367195"
"727x3tCF1HewGuZzdRkm6GpvwLN5XLAuaEg1xyHfii4k","10050613405.49453345701046225712835349014"
"DkacqYyCtKAb2TWiNAG6pRtNzPnnBHgcyq1Z7J99SJwT","129240460.7851440862240449425670310804827"
"B11CkZBJEJNAAZ36FF5wkMLZLG9g6MHc8o3SMDx9M7r3","202140926.907099093141928400553203484362"
"D9nwjDWLAZfddxFMrvLXSukT1edwRskASrqWkFWG2LHL","263346665.5583839692131008004946413182268"
"BgD5Ji1XfVh8h4kvEKdgDiQhZLAimynESHq1c9Tc2J2n","82857426816.0849304014191918843951797167"
"5iSX42NwkhLgYYRu61nFsWmzEZcPkVGiTSAiqbANjaHB","2148095094.212589211941545461048727126853"
"C2p4FNuzXTaPrxsyvy4vLgzBTKfyCKvBvb2wa2EzZ6wV","327810501.148616435829514973110321120831"
"5D4WQEzr2djj2MJCEEgyTAfBTXS88NsXC778CucaY9kX","5002271385.950880417739413471778103626762"
"51tXKvXxt5Tc35Len9e7dB6qaTTe3F31o9fc8q9Fhcid","492090117.0456719582922826212565722724608"
"6ogCYErV1N6XHmpPuBGXJeXqDPEC13pS8HNVXs28df8W","32353610460.95292238523191030353044930355"
"t2aGCeo8hf9PVAqUzRXLmDYuNkevP9ogRz4UmSTnxVk","25564698460.88532575718154531440439928847"
"7JX4qUoYyMRafqpFYP5ewVZbXtQGVDAeegJ2TZjuwxkX","1100000199.959662105580164310741450310087"
"9hDVBsLkk5ZAqacrqvwNqtCAoHhBNyM4ZEbkuwnMVhCG","24351139295.05233844285582215743479493443"
"9o1rBUx93QQa7YjHudjtr8NVggm7i2MEkkvKnMmWw7bM","47464412.46882652697854044567825281508242"
"7EySJBZgoc5psa4CncTVJ8uUHNpD8w34LPtihue731GV","2106837895.803865667714901411042577117405"
"E9JdgdQv17CDai2VJzGNYhxh26rCFbUAgrGaBw1Fd2UP","15099230144.77978051722012012161844677637"
"3Fv9YppPQ8Z1p3j3vDT8TGhVqmdNnREmQsW94Wvhg8nh","4788198199359.36164125025918756274879624"
"6MiCvhpjPwSBTe9y6y5Fo8HaF4QwjdiGF4L3tfhh1HDC","2184445931.243956696476260969021648581199"
"4zv9LdPh9kZuVTGVModWiisLQHnN2Ua23JzfpdSMKTbp","60509821854.15063801886789901881255764342"
"GNFGZdCs9TSsBU37MdzppSw1NrAJoZEbznhWDPVcwoUa","7929937374363.903926937086189989366285807"
"EKNjb5jNKU4vtd6KoLvkCa4zLD1ycDV9yB1MYUxAb6RZ","1100005590.072955305533700696521422917267"
"FzgxKzP1h6nA1LVGdtn6AsE8oQAgVmzk4LurtAJK3WQh","175048784.1994380573540030638748432906533"
"AtaEFvjjZN6w3pRMEmnBLAQbxapEB8fwrbYPvMGyYrEN","1768144416.846245793317570730431542298719"
"Af3UgK9fmhnyNL7VKLaqeNhNuYV2PbCkhvKKeJpkgTX8","27414283841.8384028632361788490029675805"
"4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x","3132383478517.663519362850002709216513585"
"AZ1kAgyN6ujEPdnxKPNbVw1c2PDTFZ4jBqFEE92hSpAJ","3992756123.072443717653989000464249219444"
"3yYCYoufCm6C2Vp7fYhVsxoYQmQ8iFEMp3dtXaxrdx6y","75049445.97990985111369940865591178768304"
"Ew1dtegv44wCgK4NaSkzvqh4vkpCM1WVBNoNu8SjWty8","6034546803.792798293460273820327212058278"
"Ex8xR9dpuuy1HftYnctCXeDoBsz9CmhxmjENgnx2Ts5v","381120376.9602641889455101994379688784376"
"E9qZL6e25Nx7Fne8reJiGNEnohScvB6rGLWEHYiVFmVL","352706444996.5417985826398226842070957903"
"9WH6oYu9AY3JwAmGWbq6jSpQ7Uy5a5CJqqRA9rd15tUh","250073200.0095274726099834051446325148421"
"2tePPKeFgLQWTojsNQa1fz3jAZPxJtHpoT3Cxr5aJnkU","9494981628901.153781807614047352797676872"
"QboBQivFoobraCPnGAczNLorqsZDZ1iqoFnvP7znjiP","109318719.0776476470043264616617685045649"
"HdngDytahcEW35efiicc3cj3JHoAZqpoTHPM39aQzAmM","25778536844.82686880612346011106014867055"
"BU7PoHAbocr6e6sgNA9G7hQEJ7qRtbWEyEBANEg5yJSt","937334716.4512599124581028855185640673277"
"ojhV3g32SGtsDiatUaRkvBT1J1TxTYCKCH1998aFKiL","164793546692.1526388726859765028773853979"
"21jLdQf6NzBwk3nr3paQui6JVCHekxwpqDDnEytdQktQ","1016506940.964533987895493893522248873039"
"3erxWzytwQWPuN7zd5cYegeUTNBfF1eFdTbkNmVgs7Ur","582285710.3648060564278055699857833737173"
"FDWSmMhmdCZjVQn4orHjNFVLYnXcWjLXJnKT1YtyZDoH","5701616370.155087607833288674743838501617"
"DGn3B9WYojPNvy4BjwYaNzEm91HdwMxmd3KEXDAGqeHD","38916231.8971613792883065477853989295386"
"3yTpoe5RzBPMGyb6ga1LZomFQU9VV1rLXF82M3eqHiVZ","4053693364.267307517101072613701770442339"
"4VGprRUsZxsKHSLmTSN6ktMCSkRfJt1GJkzDUknCEtiw","993223554.9310437865978173893846734189597"
"83WJwJwaYbHifG2gQ9VYg6yF3A7akDbXgYTCgZLVYaRb","1092851808.505427526636297438098487637739"
