"wallet","balance"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","80195285"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","4562105455"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","96518789"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","168907236"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","69661837"
"4EYLrWqEvYbhyoQL4cKvPLKknfrNn1MqowQUvWsCacto","23421738"
"EA6AgRLChHhYmjBrXPSeN8eBpkLkaDANKbHLVoGj52S4","10713140379"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2571482694"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","64531834"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","3602173756"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","4904376620"
"2NJM5ec8De4WDsiiDSKbxHfV6M45CLiRrvNfyh4Ec8sA","12688364"
"J62iR87F4Ntmo4ya66jac2pgh16Pbw2yTXe8HG7Grktj","21194701036"
"7j7XXUDg7pVnotaZ7HjTuMc5cJaz7kmchFYdbuiFTDRB","1229815774"
"A8HQ5CYYaLbH54N9b9qdEFUB4As7CHtFPcQs7Sg3Duau","226526956177"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","153145083"
"7dZ2pPPo2q6H6eCZWTpn7HpoU8KDc1pCZCdZTFWs78c8","160675747876"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","14890083063"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","18515"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","1006752962"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","80247787"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","537291243"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","5183961"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","47078651"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75467102"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","981591510"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","79224683"
"yZ1fAYzPE8HBhqYEVhWS6N1woB1d3vLyeBr7QjjGzn1","18236033"
"66xX9haSaxALCCZBUfeXqcDwYiE267fLhQECQkg7twL6","5809416193"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","954823392"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","175071470"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","6230621217"
"6qWP977HvKLis7hkZdSGgsn35yUGk5FS9SUnAgLJfojn","102838257"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","78593266"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","12944"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1024338537"
"F2WhU8f783gLKGutmYjLXGxxUNoc3CG3WB8k1h4nqMSm","7879180385"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","69540558"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","76511400"
"5TteHNcQiJK6zJa3NXD1FAbaKnoo3Lb2UZKsg6yyqR96","4620302"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","83762930"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","27277622552"
"3P1sp88xJpMKg9JRwGe962pLciVJYVk8CGvAPyqMHE6r","11783451482"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","67293754"
