"wallet","balance"
"9TUH7C79gAS79jCrXM7xLDfew6Ph1cxJDxfC9wyJCSeg","515827621.87385757664"
"6B5TTnQoAyjdaoiYctswLcGjGGGJmgVaf4wyTBriTwE8","153121778.12945856977"
"13ePKkumK7fA8GGYCWxoxEwz1zqqjnJcB1L3ZWzC23Wb","133801866.10632024679"
"GowxA62bzdreAYrbXSX9TnNgCa8R1WWujs8DD48s7aN2","144526606.63862262131"
"7giC9syRGMhK7msZJ1iETzdzyp89PKjZDT3BNkFArSGy","2701128523.8411717257"
"HejWAp9fEFmYSSQSFXU7MM3HXtGZetcrfTNXf7ymrJaC","1266681901.4105692598"
"5P5B8dmrTdk2WZAjVnivfPb1sd1KjfWw6DfKd1qZsHsR","30525224.762471743526"
"J6bdTSmNL6psrJytTVCrKdytzkrNPg4cXnsdJFVCFRVM","106493871.37929735159"
"3TbFc5b2TNqYk1R1F9QzK5b5Yo3EnTRDZs8PxnwdN3Jd","756036751.85823090488"
"6UwpS62uTnoAGVZWDPHVLJ6mbd5pXQ5VCR7gWFn2XMng","10968672871.613890576"
"Bmo2aCJtpNodgcQjqzQypMERCJFw6guEhhcoZ5ThtowV","183216722.22061456373"
"E3JWWoNDAHPnXRezHtbAtkJVnrrJL4bV5jaNiv22yFAH","27009340694.979803906"
"DcZFfEUBEBwUZQRN5zGWXYCHi1nPNY2hMSt3NoMtkPbC","14449245904.18954067"
"5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459","241664194.08423455516"
"CAQgC2Cj3VSuXJCA885989DHPzwVHQpWCBxj5Hs4yTaG","147899843.06597959706"
"9T9DQHhVce8vNkfUfwcu5RczCRKDiTXYVPkdHG2PyV4Z","42873253618.149222286"
"6VCEFHieH14XcpBrHenTig2PMfJrX4GFuLZoSb7YFzcH","2393405942.4342146697"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","1774916205.0309166684"
"ETJR2xe1UUQocgFGs7yux2X6CLuanjuZiTSuJLLvYWC7","3667161543.3669293966"
"7MdvBHYwaFTotsq7TGMXGRX6y1eNB33Fr5YreHpf9z2R","4787786745.0913938031"
"AJKuDD4T9oGwHX7WaEchWK9vv4kLLiHjjV3vVTsNdeEt","2841695560.6256465312"
"887snqZ7FTPT5DXyRbqmrLYqo96PLFStSMNvNwG776Ba","1199386513.2947444581"
"8X7LhUT9ts3bBRYzNR5tbfnK7t5z3yLGWyPQmsn95nmz","123966634.1983168494"
"4FoiAUdWungwKm8iagW7mMM2XFG47AFN6jdNERPaQWLC","134843715.53277567162"
"7k73cQofkLQ6SdRPmd8tswURW8BfY6hGSzMLGhjA82WU","987834715.10138786686"
"9BvGpvoDxkUJhsYHeYYjqwznXayad4tiapzYjQz1fgrG","2490473380.4392227691"
"YJinWfG4kNdiH2wB3XJz4He93bW35KYtuQtv885Youn","10001567718.719871395"
"9ZR5C9s3kaEDohrRLjgL3wtiRY1uMGT9ibCqhTKCzkKK","151347915.29035917215"
"AcLghEiz68VVXASzk7JjhGEDQpEfJxBeV7nNrEmi3kAP","53261037679.326756948"
"3fv6z5CvPcLNEBzxSkVzskUakN3kG4hXx1iwcG2TzRFc","6288089784.0712808832"
"7JNcuHQbcgb2KpH9fdpr2gER8XfNhbBtZU7mctDPGRZ6","3734525371.2921319346"
"GT1K7RrXBGPPAspe28SnRCpx5CYYVKiBzWTMTabUjqsE","0"
"HjEsg9aAvsQwQyjaHR1DbYmc4UwmPrRjuLUZgoccFZmo","483927234.07106670531"
"C5WJCuawUSXWSFHKBJBfRy6vcwkd4poq4PhPc9fM6Vax","1125769666.8003640924"
