"wallet","balance"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","88926183"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","15374958"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","12401328"
"4EYLrWqEvYbhyoQL4cKvPLKknfrNn1MqowQUvWsCacto","123958701"
"5cpmVRiZc7Jyhzxy6XacATkxWBPciYLXGWsAVFy481LY","17054761341"
"2NJM5ec8De4WDsiiDSKbxHfV6M45CLiRrvNfyh4Ec8sA","135989054"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","94399111"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","706783265608"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","66045988114"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","72284505"
"EA6AgRLChHhYmjBrXPSeN8eBpkLkaDANKbHLVoGj52S4","11678092577"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","169917254"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","84498703"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","3909289537"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","90738826"
"66xX9haSaxALCCZBUfeXqcDwYiE267fLhQECQkg7twL6","6124615684"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","72238879"
"CgnRcZNoLNCpFzK2z3bt7tvvr8UYzsgkascdqfAG3THo","986999999999"
"6vHga3QTPpd4HhXZzTXSPEakrUNNr1qsE6A21EqUfce9","10635129"
"yZ1fAYzPE8HBhqYEVhWS6N1woB1d3vLyeBr7QjjGzn1","363904327"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","71573256"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","664095370"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","89640616"
"3cPnizuAdNvqkpdGtUiaLUA2eGD4BZMMPHw5kJtoVhQu","90678161217"
"7VvMb7wJdiAQTcYheT4ZsTmKmNaAzETR5yQECg83rd52","14382107781"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","90798230"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","102824527"
"6qWP977HvKLis7hkZdSGgsn35yUGk5FS9SUnAgLJfojn","181110614"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","270995594839"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","28235368037"
"7dZ2pPPo2q6H6eCZWTpn7HpoU8KDc1pCZCdZTFWs78c8","169393476506"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","196333177"
"3P1sp88xJpMKg9JRwGe962pLciVJYVk8CGvAPyqMHE6r","12422782145"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2790723345"
"CgnRcZNoLNCpFzK2z3bt7tvvr8UYzsgkascdqfAG3THo","492827238505"
"CgnRcZNoLNCpFzK2z3bt7tvvr8UYzsgkascdqfAG3THo","14643138874"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","53913426"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","76800150"
"A8HQ5CYYaLbH54N9b9qdEFUB4As7CHtFPcQs7Sg3Duau","238817551101"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","840582"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1024906876"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","15357618395"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","6470296804"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","190602169"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","26402227256"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","632709388"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","6602846"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","4797123196"
"F2WhU8f783gLKGutmYjLXGxxUNoc3CG3WB8k1h4nqMSm","8306678357"
