"wallet","balance"
"5P5B8dmrTdk2WZAjVnivfPb1sd1KjfWw6DfKd1qZsHsR","47660912.208341220995"
"3TbFc5b2TNqYk1R1F9QzK5b5Yo3EnTRDZs8PxnwdN3Jd","910510295.79165877901"
"GowxA62bzdreAYrbXSX9TnNgCa8R1WWujs8DD48s7aN2","139899726.08175092069"
"7giC9syRGMhK7msZJ1iETzdzyp89PKjZDT3BNkFArSGy","2616917547.0260450959"
"9TUH7C79gAS79jCrXM7xLDfew6Ph1cxJDxfC9wyJCSeg","498375759.22090554464"
"6B5TTnQoAyjdaoiYctswLcGjGGGJmgVaf4wyTBriTwE8","148219730.80849597222"
"13ePKkumK7fA8GGYCWxoxEwz1zqqjnJcB1L3ZWzC23Wb","129518327.1663899011"
"GUcoyM1jTQofVoZNMHhTdgrFUY6mMJrWLG6MNArNizr6","996493692.52563937015"
"HejWAp9fEFmYSSQSFXU7MM3HXtGZetcrfTNXf7ymrJaC","554649841.17077319536"
"9gebxjgXBHqnWFeCpVQyGRFtri7U8pB38wttYVzASfNL","107618808.08852460845"
"6UwpS62uTnoAGVZWDPHVLJ6mbd5pXQ5VCR7gWFn2XMng","9595291689.8701642727"
"Bmo2aCJtpNodgcQjqzQypMERCJFw6guEhhcoZ5ThtowV","163890684.44023065415"
"EhPN5NNE4oBWVYtuL2wf37aLEFm7PEMK2UBTfUdP1n9z","12857051410.948365506"
"DcZFfEUBEBwUZQRN5zGWXYCHi1nPNY2hMSt3NoMtkPbC","12843558653.515328083"
"FYZ1GtHHKWvAfEYZzzJYJbpWDabSTvYfwA84Gcv459a5","11430958853.954493607"
"9T9DQHhVce8vNkfUfwcu5RczCRKDiTXYVPkdHG2PyV4Z","26718618617.891390261"
"8Tgt1YoDEabQ6WR45aJMmKs8MN9TGyKfT9B38ZaHU2vr","672847533.09152698496"
"Hyno15yVjnL5GWuHJDwEiToLxKq6KYFnfoh14h1Wkmtp","6915780262.0073234483"
"CAQgC2Cj3VSuXJCA885989DHPzwVHQpWCBxj5Hs4yTaG","125588133.13011417443"
"9198Zy5QYyPupC8ukWofWB8rJAMGgyF7sa22tRqqLWnn","36874423130.26210463"
"U4ymwecRcSrkFMTzfKKdJEDrNC7B2Ui9iYXGMY2v6hJ","14894274613.745090474"
"2XDjZc3Cn8VUmuJitspmDfdFUU1cpGdPAAmSV7u7ZS6m","1562685572.5036795829"
"GT1K7RrXBGPPAspe28SnRCpx5CYYVKiBzWTMTabUjqsE","0"
"5X6kLPVJA7QgkA2EViVxCXjgHkbGAtgMiZYKNiKRFz5V","3454422550.3040173005"
"2QxDqxBJkTaUATLfrXh8vxPo9WReMUQ8UwRg78qgHCdM","1677806248.5654962902"
"7MdvBHYwaFTotsq7TGMXGRX6y1eNB33Fr5YreHpf9z2R","3192049287.9347182028"
"9ZR5C9s3kaEDohrRLjgL3wtiRY1uMGT9ibCqhTKCzkKK","136548936.73487864501"
"4pBzp4TrezWksSZbMtqCGpo8nBqzPY7MFYbm1TUrzSgJ","1257561967.9128395039"
"HjEsg9aAvsQwQyjaHR1DbYmc4UwmPrRjuLUZgoccFZmo","437862367.71199024119"
"9SH8RW6DKooKAuwWgsVB2eRjZcA2ips7rcZ3UHz8s6p1","2889085523.12747955"
"3nfVeyJKRD5SXr6Wz1gBb5sUwMrrBMQKDwZU7JQgE2WW","1080523670.4098483051"
