"wallet","balance"
"5P5B8dmrTdk2WZAjVnivfPb1sd1KjfWw6DfKd1qZsHsR","44136742.508307823759"
"3TbFc5b2TNqYk1R1F9QzK5b5Yo3EnTRDZs8PxnwdN3Jd","878740871.49169217624"
"7giC9syRGMhK7msZJ1iETzdzyp89PKjZDT3BNkFArSGy","2618745256.8587219085"
"6B5TTnQoAyjdaoiYctswLcGjGGGJmgVaf4wyTBriTwE8","148326124.54535760873"
"HejWAp9fEFmYSSQSFXU7MM3HXtGZetcrfTNXf7ymrJaC","569640943.79247923558"
"GowxA62bzdreAYrbXSX9TnNgCa8R1WWujs8DD48s7aN2","140000147.61590316913"
"13ePKkumK7fA8GGYCWxoxEwz1zqqjnJcB1L3ZWzC23Wb","129611296.83497360169"
"GUcoyM1jTQofVoZNMHhTdgrFUY6mMJrWLG6MNArNizr6","997251044.94938959785"
"9TUH7C79gAS79jCrXM7xLDfew6Ph1cxJDxfC9wyJCSeg","498754533.40317487855"
"9gebxjgXBHqnWFeCpVQyGRFtri7U8pB38wttYVzASfNL","104438927.43539503358"
"6UwpS62uTnoAGVZWDPHVLJ6mbd5pXQ5VCR7gWFn2XMng","9224207388.0368415108"
"Bmo2aCJtpNodgcQjqzQypMERCJFw6guEhhcoZ5ThtowV","159048045.03644926103"
"EhPN5NNE4oBWVYtuL2wf37aLEFm7PEMK2UBTfUdP1n9z","12507896676.050532618"
"DcZFfEUBEBwUZQRN5zGWXYCHi1nPNY2hMSt3NoMtkPbC","12441212652.314360173"
"FYZ1GtHHKWvAfEYZzzJYJbpWDabSTvYfwA84Gcv459a5","10529814584.726232666"
"9T9DQHhVce8vNkfUfwcu5RczCRKDiTXYVPkdHG2PyV4Z","22251863624.231214581"
"8Tgt1YoDEabQ6WR45aJMmKs8MN9TGyKfT9B38ZaHU2vr","655510548.56966598526"
"Hyno15yVjnL5GWuHJDwEiToLxKq6KYFnfoh14h1Wkmtp","6915780262.0073234482"
"CAQgC2Cj3VSuXJCA885989DHPzwVHQpWCBxj5Hs4yTaG","119597108.27481943609"
"9198Zy5QYyPupC8ukWofWB8rJAMGgyF7sa22tRqqLWnn","36874423130.26210463"
"U4ymwecRcSrkFMTzfKKdJEDrNC7B2Ui9iYXGMY2v6hJ","14159163426.353292962"
"2XDjZc3Cn8VUmuJitspmDfdFUU1cpGdPAAmSV7u7ZS6m","1516511915.0967122513"
