"wallet","balance"
"94gnj69EhpdqP458b6CSf1N7ythCvhe9GFu5qpScfnd8","742203517.2428461802406078419111914016132"
"kybrgMqALt2HbnFW3GzSx41MmQQYgkAPt1WpnbhgztR","665190595.4770351537627204194496541650441"
"7ZGL8ZSb25KZiBcP8HxaCJMJq5NrEVwznyyyA6parikL","620094339.9209986809529681108524438891713"
"GJLzdC82Cd39WUfsB3QB7mCKFXKQ27RPJF3PCPFnJEW7","262467927446.2577861846105810570925532563"
"HRQW6XVRQ3a4GvUN1JdhVozjfGDSuJTPkUXQtaGBbssa","2030200799.521173943948510281181414480912"
"Ds7NjfNZh877edTwCnPzThhSq3va3xbdZZNV2xzzSWVH","19770079301.5904226522218566144672242215"
"GJm5TUTmQNs8YnJFEEs8GpcwFV6dYxJZ4B2ipRMSTPjt","12198140736.1641957814394953959515595601"
"4b7its85mTgXxPWYEYnYLrCMYvBs5oPBDPmSKtcTBxVA","991281090.1667338876307069115951124698742"
"EVvRvzuXEeL5w3q1C6Los8aEjTmaYVDm2TS8GzZKxshA","1960459696.950658593450644582911321740118"
"7WCXpLjnrv1cj7rw8k7gEYyMDL14oWnXQWiEYkMG7r9m","95775366.96490881196632470940983646968047"
"9MjruWb5UVnYPpZacsPN91ZzS5KJyVhG1JGoEd9kCHz5","7506413223.623923394926496801480087250471"
"BgD5Ji1XfVh8h4kvEKdgDiQhZLAimynESHq1c9Tc2J2n","85841140960.95168804834391140739892281939"
"4Uzk3jft9vV9iEsFHEBv1QMiLLHm5cBZoEyRsQZrG9XP","6513963600.999252190732831283638970340126"
"3k75grJuEJK93BJCpcJsNy2W6cFfks33gxjLo7souPrj","4176133188.99824982525255472695595204851"
"BMJyc2GqQya7f5vo5aDcv8k83kKgejWEBwbybRibPp5z","5410071442.156447328914760693304626456858"
"6VfDYZ2x68oNSLqrdfnzKY9HkMawabfJWVFsLWmYDfMg","100365452.6848801358382872710450685902824"
"4K1bcfV7bLNQiURL1xFkaChAJTbAjzqzK9wFfKKPkBVt","1000004067.558682842612964109390467424581"
"CZyBRh3vdJrnZLPyuRSzBCjwDxDWzp22z4oKqxWryBoL","1027634092.062596692398288860072205732777"
"Ct3QFdWaJzpxQpryQcETvYosCkEQzzjqcXmCYewrVfNy","2094375114.45141185626323139977477135665"
"GVb4dHRipSLRQDRS4ZaJqkEjGySyYYx48psNL4muA4Du","505164307.5685054079806562545018762135292"
