"wallet","balance"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","165364128"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","184023780"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","184212334625"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","29522478"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2297167002"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","12502610300"
"DkUJQZqKcLKoqVtG8yAjBDd2u4dK5SM6D6GLNsozMhyq","527729620"
"DC7MdEMjgYN3daYC5vcSPgZ22NfSYFFpUrWjJZmH4xmf","92341852937"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","91703241"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","24443695988"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","8470376"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","630147"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","3762890600"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","159867220464"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","74709324"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","1047397205"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","104339010902"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","21996284552"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","876018672"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4384472632"
