"wallet","balance"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","1034580986"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","73508830"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","24156028052"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","19838896223"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","11820598857"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","159477752"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","875734489"
"DkUJQZqKcLKoqVtG8yAjBDd2u4dK5SM6D6GLNsozMhyq","498942220"
"DC7MdEMjgYN3daYC5vcSPgZ22NfSYFFpUrWjJZmH4xmf","87304648794"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","29210773"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","264718172299"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4384337976"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","3731283404"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","618501"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","116488577940"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","171818782"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","90484241"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","102570023411"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2296421794"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","8349982"
