"wallet","balance"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","75337537"
"G6Uu6fGTjqwRJ94ThYCH779E141kwAxApTDWHdYcix2h","8029214380"
"4ZNbEtxSwho77ZWttQjXKrRCkfMVEs2sLWpVALMkAJhu","89747878"
"6SKqLDtABAda4XsRJRPQc3TUfaiqC8JnpGrRLRrBcocY","291990438814"
"AXDQ6GmaXgyf6gnQZovvhHsr46vWWiaxmhkqDWUDwGQ1","475007507"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","32472546"
"Go4m6FUFAsZXwwp4xki52imso5RaDVEnorwxy1JjhQt6","768732551"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","29809782769"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2265595439"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","136485262975"
"7arsHRhsoUKRwKxPxCuTmLyACVLEhfxmtEDNcG3iiECC","5574732732"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","50984136"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","36290193367"
"CHKn8xQWE8tGpp95ZmHeCqjFeagDNnwW913maK87gdGp","1021086848"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","19554721113"
"CgX8fN4Rc8Cikzm7V3Y81vZz8tiimxG98oKiwKxJzaxC","69988687"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","102461616"
"JXSNfzdreoiv2Bxarc5P77pvFyuBdrNRbGZgKZZBV2i","6762095750"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","34835251354"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","997552199"
"KBRQSjQT99bL3pipMhx6vpFtKU83VT6kFowEEYNjbxq","2231189244"
"E84pd9j3ht7HEvgYBTMBf9KFm2opbPtM9Mq4s1MjFqsT","606136753"
"EmoxNT91sqtCKTT2Hy4AshCDF3UCnQqoQjRHmZSjuuNK","6876011593"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","18971751"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","756228384"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72440815"
"91CTHcmQ9JZg92faKxg81JYWL56RfVNELRmcfkVLYxwh","1177613401"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","426495210"
"AFhMYnbhdVRx2BBJnSktBYSZCcp67kCTjUZnUD6F5c2x","139943877705"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","63834978"
"67EsbbL9nCxEgdqPRSBjxsM8DztozzWCgf5fz9U8VJtq","4968615178"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","737328211"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","951868608"
"DzEbR5q8yj4d16gm4coYY9vMjJtgKKdkkN2gmnNDLWNh","775882786"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","576944528"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","55676908"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","34901360"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1018784934"
