"wallet","balance"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","75430385"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","35130589"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","19151518"
"JXSNfzdreoiv2Bxarc5P77pvFyuBdrNRbGZgKZZBV2i","6800337025"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","32546110"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","581463517"
"6SKqLDtABAda4XsRJRPQc3TUfaiqC8JnpGrRLRrBcocY","148470669809"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2274138917"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","38172830358"
"91CTHcmQ9JZg92faKxg81JYWL56RfVNELRmcfkVLYxwh","1184273087"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","51053621"
"CHKn8xQWE8tGpp95ZmHeCqjFeagDNnwW913maK87gdGp","1027793261"
"CgX8fN4Rc8Cikzm7V3Y81vZz8tiimxG98oKiwKxJzaxC","69990106"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","951887911"
"EmoxNT91sqtCKTT2Hy4AshCDF3UCnQqoQjRHmZSjuuNK","6912371737"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","738236920"
"Go4m6FUFAsZXwwp4xki52imso5RaDVEnorwxy1JjhQt6","773079918"
"G6Uu6fGTjqwRJ94ThYCH779E141kwAxApTDWHdYcix2h","8074621515"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","1000995601"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","428907143"
"AFhMYnbhdVRx2BBJnSktBYSZCcp67kCTjUZnUD6F5c2x","170597385014"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72442284"
"4ZNbEtxSwho77ZWttQjXKrRCkfMVEs2sLWpVALMkAJhu","90145108"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","757160386"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","55875829"
"7arsHRhsoUKRwKxPxCuTmLyACVLEhfxmtEDNcG3iiECC","5604211753"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","166377784283"
"KBRQSjQT99bL3pipMhx6vpFtKU83VT6kFowEEYNjbxq","2243807154"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","63836272"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","25091163727"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","37618423417"
"DzEbR5q8yj4d16gm4coYY9vMjJtgKKdkkN2gmnNDLWNh","780270589"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","40119647066"
"67EsbbL9nCxEgdqPRSBjxsM8DztozzWCgf5fz9U8VJtq","4974361105"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","103264159"
"AXDQ6GmaXgyf6gnQZovvhHsr46vWWiaxmhkqDWUDwGQ1","477693789"
"E84pd9j3ht7HEvgYBTMBf9KFm2opbPtM9Mq4s1MjFqsT","616450445"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","23837881937"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1018805595"
