"wallet","balance"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","97145249"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","25918950"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","409530636"
"zV7MuykQe9yZHtnf6WrbievtiVxUZCcxtqspbkkrREX","2732965664"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","88280895"
"DddLmKCaVhAiiJQUhSZqP9RJfLVqggprnzAmeVFGBJ76","153786702622"
"HyiWXoZS3A4WieMjiGz2dWGd7mpkoBEKesKgBqT6JFzf","1465788846"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","96694921"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","5936047"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","7124332340"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","944905281"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","943501562"
"4faBT8b6qQq1xup6LMVpu6Zp6jTh5wX7aXgiuMqSX2yG","2122190857"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1011332085"
"EkV4YZUqeFvXhKc8EjUQ3ZzMaqF6AsyTsi94Xapa8p6M","136522765482"
