"wallet","balance"
"94gnj69EhpdqP458b6CSf1N7ythCvhe9GFu5qpScfnd8","2201965759.4891029636258890902437721897"
"kybrgMqALt2HbnFW3GzSx41MmQQYgkAPt1WpnbhgztR","665238277.9310024221831851286690507718674"
"7ZGL8ZSb25KZiBcP8HxaCJMJq5NrEVwznyyyA6parikL","620138789.767433209355618584595540622077"
"GJLzdC82Cd39WUfsB3QB7mCKFXKQ27RPJF3PCPFnJEW7","262486741775.4943043859524603816775468839"
"HRQW6XVRQ3a4GvUN1JdhVozjfGDSuJTPkUXQtaGBbssa","2030346329.17361597397982253406256648008"
"Ds7NjfNZh877edTwCnPzThhSq3va3xbdZZNV2xzzSWVH","19771496468.19295300405843159681220708677"
"GJm5TUTmQNs8YnJFEEs8GpcwFV6dYxJZ4B2ipRMSTPjt","12199015128.08749303626993698869268553875"
"4b7its85mTgXxPWYEYnYLrCMYvBs5oPBDPmSKtcTBxVA","991352147.5678334958818173158669162695176"
"4trKw9NXgMJC47WzoSs6Z9dQ1VVqoWGLrosdk1pJNuuD","111810848.2790660544600384036983616173082"
"EJEf5hbXs6AtyndaARmzT2sBTjWbF3RX4oX3WXCupneV","974780767.57792889242133719978742016553"
"EVvRvzuXEeL5w3q1C6Los8aEjTmaYVDm2TS8GzZKxshA","1960600227.393948304746897037937439866935"
"7WCXpLjnrv1cj7rw8k7gEYyMDL14oWnXQWiEYkMG7r9m","95782232.37244396730666783134826277706781"
"5W3J6m7jXjdcBYbzzdgp2BGFEQoZyxDqzNUiDTYPCwFL","858282651.3272563550285372012663326509076"
"Cg2CfmZbop7qoh6MpMSj3BiFQjLtBQBXJuaEK2ExDJ5H","1598278889.568833382541270569475035660005"
"9MjruWb5UVnYPpZacsPN91ZzS5KJyVhG1JGoEd9kCHz5","6506946008.028283280957407847112558916154"
"BgD5Ji1XfVh8h4kvEKdgDiQhZLAimynESHq1c9Tc2J2n","85847294259.390059743695568418962038891"
"4Uzk3jft9vV9iEsFHEBv1QMiLLHm5cBZoEyRsQZrG9XP","6514430537.500851952156224307335315127987"
"3k75grJuEJK93BJCpcJsNy2W6cFfks33gxjLo7souPrj","4176432544.220496748261550689951247752548"
"BMJyc2GqQya7f5vo5aDcv8k83kKgejWEBwbybRibPp5z","5410459249.026018689536910858578913353443"
"6VfDYZ2x68oNSLqrdfnzKY9HkMawabfJWVFsLWmYDfMg","100372647.120745722384886138934387938811"
"2JzUVdwUFkrEAkK1XSALjHwuUtiaLpSMXp8XWtcBowQS","4402077200.537647121908106994510954400909"
"4K1bcfV7bLNQiURL1xFkaChAJTbAjzqzK9wFfKKPkBVt","1000075750.243679693648735252685849260212"
"Ct3QFdWaJzpxQpryQcETvYosCkEQzzjqcXmCYewrVfNy","2094525244.272344463966776832232128767622"
"GVb4dHRipSLRQDRS4ZaJqkEjGySyYYx48psNL4muA4Du","505200518.9551445533835762314424147273582"
"HoFTVE6NgtV3F8aeb8dvsD1SrrgkKortki7murgaK929","7936960.886172840214257642966599637587063"
"9wJmMG96p8aGxhRF8VYhdVundEGrVZFbuR5EWaVEPkgE","365532333.4540955172938890202323502394005"
"2HmUA2CdHqrPZMm2agkAAkKgzWtnRw58gHnMP9ww8FXn","1587752067.791008120973640703857003677282"
