"wallet","balance"
"AVnGmaipfCn3PR6rtzA68RB5K8HkKVd27HVqPYxqXETx","19101864"
"7cEY8422e4658qYzNsQtCs51tH73heaF6fpY2TKQqa4g","2375621872"
"6t9bGea4zZBHCwmoQRTgvjb9TfZea9NcF17i66pGqKUS","270118591"
"8nkVn9BJ1ErpsuhBaLSk6tmCRq8iK4FHVV545khxDJ6x","9029708"
"BE1jMj24yptjV4PyZpYVQxxWxyWEbDyJtYAsv5u3qAHx","47144170"
"2N7YSUs49J42f4GNw48j13a7zrPyTeYySeKm5c3M8dMn","1597299026"
"8CoRRJMnnRbc7ZRjddEen6tPRb7bZGdWetSHUqjkPTch","11415568"
"HhbZodSXvDP6svvnLiRCCS3X9XLUX4hk1gcFnJyWU8LV","13419342"
"9BMoyDuhMUiK4Qk4pFnSUFWZPjbRQndXmtMdtAtNT6bB","17255155"
"42cFXkbtF1eVLND8wWF2r4AG5dRjv5iq3F23J8T4FEPK","5213"
"5jNaxcSJTRrEYCBWyh5aG7gVwDUXHWdLDCfxEjYgXNJj","36893723"
"DfWPhH3mZTWsaD7UHuwNB9TVrZ21LP2Jsc4oYv1QE5An","7213335"
"D4avhNBLQGMmUaGhRq5k1YKUVbTYv2JhYqmRLcbDSWWR","3858835"
"DCHdjBgbvsVuPzQ2pSctkDqqFDL9fN3eH3NzxVQELxcN","47698699"
"4zrQ6gEvfghAERbX4BxCWiARdcZvT192QPSNEJvZXRrw","802018411"
"8aGdNtTigDdXysmpiaLdej68dcFWcjpza1CW6ir4kWYN","11116732"
"DbWNqo5J2BxkGMXymTVAdMxnntK2ZveLrZmTvssJCp5x","3893172"
"63Gzrw97Rg3pp4Y4vVUDBiYUvDFW5PQ5PhynBzBRGSJ3","550907358"
"6ZExY1sC3M8TUyXEahWqzt3zrjt9WzQMNRbW544whGAW","31349624"
"3sZptkNJawqXBACHxJJ9sgR1332Eqg6MwLSvuR9ZTEA7","7702839"
"6wUGUskF54PfFWRXGDEazASqLPFLCiomePuY3rh17G1K","6166897703"
