"wallet","balance"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","7382733"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","47017740"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","4480359"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","8858608"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1020257203"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","5775899958"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","2365930"
"8ZN9yrUv7ov47BkHarZx8V66YfJBuCEaQJdHWk94zdh5","701314521"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","138282216553"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","4426134"
"Ef7KAsadgagN4N8KEXsGwLPjAw6LN9sU8iaJS1ipLbek","583827566"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","4483293"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","802082788"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","2413521"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","14980179699"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","32702308487"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","2001018"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","13382952"
"EsJ3WhciXgtBVVvurixD7YVTJbHd1WYnFVNZkeuFSutp","28858927641"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","1242929052"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","48983840658"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","822642835"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","141657588764"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","4390858"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","898967732"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","17408215"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","37714683"
"7xc2TdYsJxbGQuEHdWqCRxx1M6TSUhureRaE9LjiYFBa","25397877394"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","55935624"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","31781988"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","19153239"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","147531710372"
"33FfgLi3MpKdVdQe8byccTfuEdpUY1V88dUsjbTt3jgP","5473545582"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72545501"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","81953926"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","51236235"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","259328453"
"4rpPpExKy1SQvEXJD94FNauTPRVHdYSRNfpacyiGJCuE","1213258760"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","265080884"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","52005186258"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","32701324"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","22387598"
"7xc2TdYsJxbGQuEHdWqCRxx1M6TSUhureRaE9LjiYFBa","615728"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","159650854"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2874403778"
