"wallet","balance"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","4431494"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","2413521"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","1242977797"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","19157349"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","7388207"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","4396175"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2874524719"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","15029683513"
"Ef7KAsadgagN4N8KEXsGwLPjAw6LN9sU8iaJS1ipLbek","588381445"
"7xc2TdYsJxbGQuEHdWqCRxx1M6TSUhureRaE9LjiYFBa","6260259070"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","142125713381"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","4488722"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","8862597"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","17411951"
"7xc2TdYsJxbGQuEHdWqCRxx1M6TSUhureRaE9LjiYFBa","2539787"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","47017754"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","138494506187"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","55936607"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","159662214"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","147531710372"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","2001018"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","37715725"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","899031703"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","31784533"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","6092774397"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","81955240"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","52005186258"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","37383955445"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","22398539"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","32814940801"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","822656029"
"8ZN9yrUv7ov47BkHarZx8V66YfJBuCEaQJdHWk94zdh5","701607376"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","259328453"
"33FfgLi3MpKdVdQe8byccTfuEdpUY1V88dUsjbTt3jgP","5476010639"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","2365930"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","802095651"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","4485785"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","51239480"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1020257496"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","265080884"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","13394347"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72545522"
"CwZiTK2zDyN8TvTSSdikp5tLW3g9CxrWXy9y5zw8o5iz","1862821905"
"4rpPpExKy1SQvEXJD94FNauTPRVHdYSRNfpacyiGJCuE","1471227773"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","32709955"
