"wallet","balance"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","4673484074"
"2FCub66Y9psA3jBFENVwkWX8kT4nm4df4WNfy1MMA6Wj","48573617"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","16453933056"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","334948794"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","535645954"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","884205905"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","965674"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","150166885"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","19184199098"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","38502624"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2318636228"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","195788247576"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","176826087599"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4388352025"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","38824867414"
