"wallet","balance"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","45137821"
"Go4m6FUFAsZXwwp4xki52imso5RaDVEnorwxy1JjhQt6","962868592"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","138299990"
"7FWTYKeEdnfkPFHtCWMzKwX2UUiRp4Vb8WxMhk2Bwuva","141469751"
"AXDQ6GmaXgyf6gnQZovvhHsr46vWWiaxmhkqDWUDwGQ1","594966102"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","1824941"
"JXSNfzdreoiv2Bxarc5P77pvFyuBdrNRbGZgKZZBV2i","8469798247"
"EmoxNT91sqtCKTT2Hy4AshCDF3UCnQqoQjRHmZSjuuNK","8499710344"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","1151320771"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","63892787"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","797847857"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","37661263119"
"DzEbR5q8yj4d16gm4coYY9vMjJtgKKdkkN2gmnNDLWNh","971824550"
"7arsHRhsoUKRwKxPxCuTmLyACVLEhfxmtEDNcG3iiECC","6891147990"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","1360832"
"5wbK74NYzh8ihysRxDnx3tijKaSS19jo9hVniGwAs4aJ","1124119243"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","140825364786"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","11428545"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","26999451"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","35757599"
"KBRQSjQT99bL3pipMhx6vpFtKU83VT6kFowEEYNjbxq","2794654711"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","39053038596"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","10387307"
"91CTHcmQ9JZg92faKxg81JYWL56RfVNELRmcfkVLYxwh","1475008383"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","31460847400"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2647113041"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","778744524"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","42092339027"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","534202490"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72506418"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","79483782"
"4rpPpExKy1SQvEXJD94FNauTPRVHdYSRNfpacyiGJCuE","1923532675"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","275519548075"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1019707551"
"G6Uu6fGTjqwRJ94ThYCH779E141kwAxApTDWHdYcix2h","10056915548"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","54087050"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","16480595"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","777907502"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","952730624"
