"wallet","balance"
"4Rg8bUFXtqSciwfXsyffUaLv1usPntwV2UL2MW8FJ8Um","9789170"
"Fo1LpiAZGBUtHf4fTsbdXDzB9kjEYeDBQMFoGDYjdQXt","2409204285"
"3KmTr4VM7yNyTBx7uuhEzYqoaKa8GDeRhUDUDCL8gQek","1019119530"
"EmGCUfgJtQirbffqLjPCreTpwGMYHgQjYzcw5Uzus7nJ","97393014"
"7ncSrcim1E4U7YFMNan58c6zS275TvHvju715rFgmKbj","108523591"
"DsKY7ihxrLLQHphLTrFmYaiG2dD52JwiUnpubTaagEAG","2966893459"
"3dhGuZHC69JpqVWsQDvKamA7t2W5fVvAWRBPY4niqj79","146152386"
"AVnGmaipfCn3PR6rtzA68RB5K8HkKVd27HVqPYxqXETx","19472042"
"2N7YSUs49J42f4GNw48j13a7zrPyTeYySeKm5c3M8dMn","963325359"
"DBWScYv75hnE6z6AoVcGBpQMyvHKykUCT6iQx4uVYEV2","14247231"
"6t9bGea4zZBHCwmoQRTgvjb9TfZea9NcF17i66pGqKUS","162907561"
"HfsehwegnmLwFmNdxd1NzDE5NoC3K7YER35PFsDutje7","87788580"
"Gtk7zDc8cxqnbkqqh9NQGLPnpufHBwmfHkZoZGbSkFd7","5497247"
"7cEY8422e4658qYzNsQtCs51tH73heaF6fpY2TKQqa4g","2369312322"
"BE1jMj24yptjV4PyZpYVQxxWxyWEbDyJtYAsv5u3qAHx","28432481"
"8nkVn9BJ1ErpsuhBaLSk6tmCRq8iK4FHVV545khxDJ6x","5445785"
"9xXE8Tq3MpmUBTfXKugvZLfTXz1ST4bLJ3ENtBKqDvt9","49780620"
"8EuXchDMxyP8mcD4AypqueqeKciQhJZ1yzyVubwekfe7","49561987"
"9bK9GzdqBJyq9vY6dteFhQww579SR3aqpSh5qqbobRGU","4017635"
"9X4xz8D8SHNbFBACds3Hndc22bxXQZSwAcEb37GHfp9g","557569257"
"2Cb2wzmhB1Q5L5VXXx85L9C7o646rJeA4ZaDrqSuenHN","480220495"
"7ieuCGPyszSdz283bVPi6XV3zgQWzrSkYnhVLHWbSwND","4003526"
"73YHC7ZALjruUvESwZJMHGoeKTF7mEjSJeqmEufUWsea","4025574"
"6eEjhzVSCk1KNy6oXJpmwb2zSN8NfizUzXegRkKPiueT","3847607"
"3p5JjdEmMkp8cAiLrqBkAUvhKLAh3YyUjBQ6B4HKXhXc","42077618"
"9Jgt8upBa7RzFD9BC81DMW6LCwc5NV7QXCVnZxmZJHx2","877637753"
