"wallet","balance"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","60205490"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","89615117968"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","62847072"
"6Tgb4ewAgGVr5nTAXAyBDg2NN9sGjC5nS8Uz99jHf9tP","266388039"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","879914688"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","36995865"
"EsJ3WhciXgtBVVvurixD7YVTJbHd1WYnFVNZkeuFSutp","11576011718"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","3513297076"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","28033296"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72635776"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","1486834840"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","87659504"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","65322455"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","33625226"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","698526260"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","42235189"
"9p6Jm42gnkYAgGA1Yx1CYpcsvwityq2cQf29uoWvwX4C","2208014088"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","27694009"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","857923264"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2082781833"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","42828771"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","663074802"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","70168232"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1021526800"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","65229673"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","11463713276"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","33208416"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","26177095"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","28051648"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75259950"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","208967434"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","27473289"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1176661295"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","31142618"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","13265011"
"8ZrXb6UUHk6oNmpAbfwo5qpwF5MAz7ek2TUSnZEb4Cvg","105722018"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","69883563"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","3399403698"
