"wallet","balance"
"3TbFc5b2TNqYk1R1F9QzK5b5Yo3EnTRDZs8PxnwdN3Jd","617898748.31241196913"
"5P5B8dmrTdk2WZAjVnivfPb1sd1KjfWw6DfKd1qZsHsR","15201631.700702687619"
"J6bdTSmNL6psrJytTVCrKdytzkrNPg4cXnsdJFVCFRVM","92323383.986885343249"
"FpaKLeagvkFkHdXbSzFjgTwY1apidLgqRSyKwqtGboAX","307510090.73935703933"
"Bv8vgFmj7SCcxkLcnxb7trqDQwU4RpE4doatmP77XCQe","745699242.92320552424"
"5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459","280210311.25298102459"
"CjV1VjAutcWe7wNfo3rVYGYSMfNwP6WRgzMn9fyjJ77m","4463209612.0175621821"
"KxmD88QSy8wKWZPHs8hHou3yMfXQD3pB9qRzbB4qS9w","17944516773.158610136"
"J7vz4Zu4N6XDFaAWJB7vrT5WhUbnsXrA8xXGS6wLRdjW","1077511326.2852662199"
"U4ymwecRcSrkFMTzfKKdJEDrNC7B2Ui9iYXGMY2v6hJ","20629168005.569375792"
"2XDjZc3Cn8VUmuJitspmDfdFUU1cpGdPAAmSV7u7ZS6m","1977153771.0311143287"
"67Sx4rr8SMKhExYyevQCKbhL3HueUYkMUS4s5nqNzErQ","1547212671.7579185418"
"6VCEFHieH14XcpBrHenTig2PMfJrX4GFuLZoSb7YFzcH","2767801762.7211263957"
"FVgYoe24CraSoQKSoggxGqRNCP2P6Y857TADEKgW9kg5","5645247848.9431251066"
"GmLmRG1vS1sh3A6Ptm8YP11Wcq6byUdV7iDmGSSMrZUz","12787611187.757246313"
"6Jku99urHkEtzVkT3yv64kJG8GgP9rMGb7SDZ1tPwGAn","0"
"EVqf83ptPsfpojwsKVfjgLDrTijUh8FT21PBH4eCeLbt","275579670.50485281156"
"C5WJCuawUSXWSFHKBJBfRy6vcwkd4poq4PhPc9fM6Vax","1195233301.3551340848"
"7k73cQofkLQ6SdRPmd8tswURW8BfY6hGSzMLGhjA82WU","1188310061.9255133552"
"4tH1vCPBpfixVwvryYDyGnFdLdEM42DWCRyN8epXWVRN","130644620.33841687126"
"5Td33VrB2xrEYR3PmeFkK1SJejpPL48zU2Vmr7pfEkSm","0"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","0"
"EwyNiDPaSf1YH3wW1pir6b2sMEu4FYWpEjAxRkJihNgk","0"
"8X7LhUT9ts3bBRYzNR5tbfnK7t5z3yLGWyPQmsn95nmz","140301818.18466426177"
"Fr9zyHeKv2X6dd8Go4SherQ18hJ3Y17eZaGLFuRx1ZA1","48031375982.793731991"
"7ZGL8ZSb25KZiBcP8HxaCJMJq5NrEVwznyyyA6parikL","245821938.56404600811"
"9WeY829BCdzrmHAHYyc9RFTetMLgaVYdzeD3BVwi3xQk","8111585446.7543327689"
"E5AJQYWQAhbvQyHQWQSwkqVkSxUt5bKtEHSNX5z8vgqL","480717720.52605762116"
"3nfVeyJKRD5SXr6Wz1gBb5sUwMrrBMQKDwZU7JQgE2WW","1425327394.0243888249"
"4pBzp4TrezWksSZbMtqCGpo8nBqzPY7MFYbm1TUrzSgJ","2390151424.1671490827"
"7JNcuHQbcgb2KpH9fdpr2gER8XfNhbBtZU7mctDPGRZ6","5431050441.1148712386"
"HXb2YB3VjGMZiTbZiqwgKkcYwWzWcvhbSQNwV7c6HbZB","19310861449.722938244"
"BiarQ8Xd6eX3WtajkMUjtAuiJzqBtA71wgLAgnh9oEaW","328787833.38899805623"
"6UwpS62uTnoAGVZWDPHVLJ6mbd5pXQ5VCR7gWFn2XMng","12442811839.384778529"
"Feo46fGPj6ESc3uE2tb8Gr9WZBQ77eCdzN9GXcQ1BDXF","0"
"9BvGpvoDxkUJhsYHeYYjqwznXayad4tiapzYjQz1fgrG","2960621700.9998184483"
"22P7BMZx87yU4gq6WEfaFUaumLjdbGpDUy1UinW6tNXn","13498254457.454079134"
"7weg2B95g1ZESNJjeVLgz1XFcrkv1ytpCQTZ21cEwPLy","2006901005.7197068579"
"4FoiAUdWungwKm8iagW7mMM2XFG47AFN6jdNERPaQWLC","152965767.78562212158"
"jwxzV5tRgz1MpnMTTooBxYAez8Ddi5u64VafnpB6kr4","4643401132.9992193131"
