"wallet","balance"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","127295025984"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","4173054750"
"2FCub66Y9psA3jBFENVwkWX8kT4nm4df4WNfy1MMA6Wj","5469788"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","4432958996"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","241751179"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","20779824653"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","90288038"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","342407092"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","879706497"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","46184527064"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","781281"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","73141714"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","14627671248"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","33567460"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2306837516"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4386220050"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","10032722"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","4371999140"
