"wallet","balance"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","218707484"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","294627570"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","32347210"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2303920210"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","1137476400"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","13501041135"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","9561409"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","735688"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","4049320458"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","54096757"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","85588405"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","120369880847"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","878593990"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4385692906"
