"wallet","balance"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72462331"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","76697407"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","750637256"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","769878584"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","643130140"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1019087531"
"JXSNfzdreoiv2Bxarc5P77pvFyuBdrNRbGZgKZZBV2i","7322181666"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","21604646"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","14894776720"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","2467570"
"KBRQSjQT99bL3pipMhx6vpFtKU83VT6kFowEEYNjbxq","2415992553"
"4ZNbEtxSwho77ZWttQjXKrRCkfMVEs2sLWpVALMkAJhu","95565759"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","63853938"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","33549966"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","40039753289"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","114215752"
"CHKn8xQWE8tGpp95ZmHeCqjFeagDNnwW913maK87gdGp","1119309707"
"91CTHcmQ9JZg92faKxg81JYWL56RfVNELRmcfkVLYxwh","1275151901"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","23920256955"
"EmoxNT91sqtCKTT2Hy4AshCDF3UCnQqoQjRHmZSjuuNK","7408546272"
"AFhMYnbhdVRx2BBJnSktBYSZCcp67kCTjUZnUD6F5c2x","68953987018"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2390724163"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","461820643"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","1047984644"
"Go4m6FUFAsZXwwp4xki52imso5RaDVEnorwxy1JjhQt6","832404568"
"7arsHRhsoUKRwKxPxCuTmLyACVLEhfxmtEDNcG3iiECC","6006485714"
"E84pd9j3ht7HEvgYBTMBf9KFm2opbPtM9Mq4s1MjFqsT","757192216"
"6SKqLDtABAda4XsRJRPQc3TUfaiqC8JnpGrRLRrBcocY","135107783370"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","52001818"
"DzEbR5q8yj4d16gm4coYY9vMjJtgKKdkkN2gmnNDLWNh","840147037"
"AXDQ6GmaXgyf6gnQZovvhHsr46vWWiaxmhkqDWUDwGQ1","514351081"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","2714923"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","38258676"
"9YMaJY8gJzMDa6K8pau1q9XtJpGGHvbZFrQrRMW8BEes","1047807553"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","952151329"
"G6Uu6fGTjqwRJ94ThYCH779E141kwAxApTDWHdYcix2h","8694252270"
