"wallet","balance"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","1536336"
"91CTHcmQ9JZg92faKxg81JYWL56RfVNELRmcfkVLYxwh","1311776560"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2437708655"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","22593270"
"HNrRc35aq8aBwr7BQgCshMvQfNLYpVfMJw4K7uXQx5ka","26411463"
"9YMaJY8gJzMDa6K8pau1q9XtJpGGHvbZFrQrRMW8BEes","1109693971"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","77208023"
"AFhMYnbhdVRx2BBJnSktBYSZCcp67kCTjUZnUD6F5c2x","116330526177"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","775004087"
"DzEbR5q8yj4d16gm4coYY9vMjJtgKKdkkN2gmnNDLWNh","864277573"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","33954525"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","43028130616"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","19231039970"
"7arsHRhsoUKRwKxPxCuTmLyACVLEhfxmtEDNcG3iiECC","6168604320"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","4311736"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","755634660"
"AXDQ6GmaXgyf6gnQZovvhHsr46vWWiaxmhkqDWUDwGQ1","529124171"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","21501756595"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","63861057"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","26401433481"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","165210743858"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","1066921485"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","3918900"
"KBRQSjQT99bL3pipMhx6vpFtKU83VT6kFowEEYNjbxq","2485384210"
"Go4m6FUFAsZXwwp4xki52imso5RaDVEnorwxy1JjhQt6","856312726"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","118629304"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","667982127"
"JXSNfzdreoiv2Bxarc5P77pvFyuBdrNRbGZgKZZBV2i","7532487910"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","952257488"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","52383947"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1019201152"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72470410"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","475084964"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","39519313"
"G6Uu6fGTjqwRJ94ThYCH779E141kwAxApTDWHdYcix2h","8943966853"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","112894208908"
"EmoxNT91sqtCKTT2Hy4AshCDF3UCnQqoQjRHmZSjuuNK","7608507322"
"CHKn8xQWE8tGpp95ZmHeCqjFeagDNnwW913maK87gdGp","1156191335"
